PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,674,699,1373,0.49,0.51
CE_FIX,Ceres,Fixed,870,797,1667,0.52,0.48
CE_MUT,Ceres,Mutable,705,831,1536,0.46,0.54
CH_CAR,Chiron,Cardinal,547,596,1143,0.48,0.52
CH_FIX,Chiron,Fixed,659,735,1394,0.47,0.53
CH_MUT,Chiron,Mutable,1043,996,2039,0.51,0.49
JN_CAR,Juno,Cardinal,760,809,1569,0.48,0.52
JN_FIX,Juno,Fixed,732,741,1473,0.5,0.5
JN_MUT,Juno,Mutable,757,777,1534,0.49,0.51
JU_CAR,Jupiter,Cardinal,753,791,1544,0.49,0.51
JU_FIX,Jupiter,Fixed,754,728,1482,0.51,0.49
JU_MUT,Jupiter,Mutable,742,808,1550,0.48,0.52
MA_CAR,Mars,Cardinal,707,825,1532,0.46,0.54
MA_FIX,Mars,Fixed,789,778,1567,0.5,0.5
MA_MUT,Mars,Mutable,753,724,1477,0.51,0.49
ME_CAR,Mercury,Cardinal,756,746,1502,0.5,0.5
ME_FIX,Mercury,Fixed,757,794,1551,0.49,0.51
ME_MUT,Mercury,Mutable,736,787,1523,0.48,0.52
MO_CAR,Moon,Cardinal,767,771,1538,0.5,0.5
MO_FIX,Moon,Fixed,724,795,1519,0.48,0.52
MO_MUT,Moon,Mutable,758,761,1519,0.5,0.5
NE_FIX,Neptune,Fixed,978,1111,2089,0.47,0.53
NE_MUT,Neptune,Mutable,1271,1216,2487,0.51,0.49
NN_CAR,NNode,Cardinal,798,799,1597,0.5,0.5
NN_FIX,NNode,Fixed,755,762,1517,0.5,0.5
NN_MUT,NNode,Mutable,696,766,1462,0.48,0.52
PA_CAR,Pallas,Cardinal,823,832,1655,0.5,0.5
PA_FIX,Pallas,Fixed,656,696,1352,0.49,0.51
PA_MUT,Pallas,Mutable,770,799,1569,0.49,0.51
PH_CAR,Pholus,Cardinal,344,337,681,0.51,0.49
PH_FIX,Pholus,Fixed,253,291,544,0.47,0.53
PH_MUT,Pholus,Mutable,1652,1699,3351,0.49,0.51
PL_CAR,Pluto,Cardinal,1660,1668,3328,0.5,0.5
PL_MUT,Pluto,Mutable,589,659,1248,0.47,0.53
SA_CAR,Saturn,Cardinal,890,961,1851,0.48,0.52
SA_FIX,Saturn,Fixed,682,701,1383,0.49,0.51
SA_MUT,Saturn,Mutable,677,665,1342,0.5,0.5
SN_CAR,SNode,Cardinal,798,799,1597,0.5,0.5
SN_FIX,SNode,Fixed,755,762,1517,0.5,0.5
SN_MUT,SNode,Mutable,696,766,1462,0.48,0.52
SU_CAR,Sun,Cardinal,750,777,1527,0.49,0.51
SU_FIX,Sun,Fixed,756,786,1542,0.49,0.51
SU_MUT,Sun,Mutable,743,764,1507,0.49,0.51
UR_CAR,Uranus,Cardinal,1028,980,2008,0.51,0.49
UR_FIX,Uranus,Fixed,369,384,753,0.49,0.51
UR_MUT,Uranus,Mutable,852,963,1815,0.47,0.53
VE_CAR,Venus,Cardinal,778,751,1529,0.51,0.49
VE_FIX,Venus,Fixed,725,771,1496,0.48,0.52
VE_MUT,Venus,Mutable,746,805,1551,0.48,0.52
VS_CAR,Vesta,Cardinal,730,729,1459,0.5,0.5
VS_FIX,Vesta,Fixed,767,705,1472,0.52,0.48
VS_MUT,Vesta,Mutable,752,893,1645,0.46,0.54
