PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,674,699,1373,0.49,0.51
CE_FIX,Ceres,Fixed,866,791,1657,0.52,0.48
CE_MUT,Ceres,Mutable,705,831,1536,0.46,0.54
CH_CAR,Chiron,Cardinal,543,590,1133,0.48,0.52
CH_FIX,Chiron,Fixed,659,735,1394,0.47,0.53
CH_MUT,Chiron,Mutable,1043,996,2039,0.51,0.49
JN_CAR,Juno,Cardinal,760,809,1569,0.48,0.52
JN_FIX,Juno,Fixed,732,741,1473,0.5,0.5
JN_MUT,Juno,Mutable,753,771,1524,0.49,0.51
JU_CAR,Jupiter,Cardinal,753,791,1544,0.49,0.51
JU_FIX,Jupiter,Fixed,753,725,1478,0.51,0.49
JU_MUT,Jupiter,Mutable,739,805,1544,0.48,0.52
MA_CAR,Mars,Cardinal,703,819,1522,0.46,0.54
MA_FIX,Mars,Fixed,789,778,1567,0.5,0.5
MA_MUT,Mars,Mutable,753,724,1477,0.51,0.49
ME_CAR,Mercury,Cardinal,756,746,1502,0.5,0.5
ME_FIX,Mercury,Fixed,757,794,1551,0.49,0.51
ME_MUT,Mercury,Mutable,732,781,1513,0.48,0.52
MO_CAR,Moon,Cardinal,767,770,1537,0.5,0.5
MO_FIX,Moon,Fixed,723,791,1514,0.48,0.52
MO_MUT,Moon,Mutable,755,760,1515,0.5,0.5
NE_FIX,Neptune,Fixed,978,1111,2089,0.47,0.53
NE_MUT,Neptune,Mutable,1267,1210,2477,0.51,0.49
NN_CAR,NNode,Cardinal,798,799,1597,0.5,0.5
NN_FIX,NNode,Fixed,755,762,1517,0.5,0.5
NN_MUT,NNode,Mutable,692,760,1452,0.48,0.52
PA_CAR,Pallas,Cardinal,823,832,1655,0.5,0.5
PA_FIX,Pallas,Fixed,656,696,1352,0.49,0.51
PA_MUT,Pallas,Mutable,766,793,1559,0.49,0.51
PH_CAR,Pholus,Cardinal,340,331,671,0.51,0.49
PH_FIX,Pholus,Fixed,253,291,544,0.47,0.53
PH_MUT,Pholus,Mutable,1652,1699,3351,0.49,0.51
PL_CAR,Pluto,Cardinal,1656,1662,3318,0.5,0.5
PL_MUT,Pluto,Mutable,589,659,1248,0.47,0.53
SA_CAR,Saturn,Cardinal,890,961,1851,0.48,0.52
SA_FIX,Saturn,Fixed,678,695,1373,0.49,0.51
SA_MUT,Saturn,Mutable,677,665,1342,0.5,0.5
SN_CAR,SNode,Cardinal,798,799,1597,0.5,0.5
SN_FIX,SNode,Fixed,755,762,1517,0.5,0.5
SN_MUT,SNode,Mutable,692,760,1452,0.48,0.52
SU_CAR,Sun,Cardinal,750,777,1527,0.49,0.51
SU_FIX,Sun,Fixed,752,781,1533,0.49,0.51
SU_MUT,Sun,Mutable,743,763,1506,0.49,0.51
UR_CAR,Uranus,Cardinal,1028,980,2008,0.51,0.49
UR_FIX,Uranus,Fixed,365,378,743,0.49,0.51
UR_MUT,Uranus,Mutable,852,963,1815,0.47,0.53
VE_CAR,Venus,Cardinal,778,751,1529,0.51,0.49
VE_FIX,Venus,Fixed,725,771,1496,0.48,0.52
VE_MUT,Venus,Mutable,742,799,1541,0.48,0.52
VS_CAR,Vesta,Cardinal,730,729,1459,0.5,0.5
VS_FIX,Vesta,Fixed,767,705,1472,0.52,0.48
VS_MUT,Vesta,Mutable,748,887,1635,0.46,0.54
