PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,674,699,1373,0.49,0.51
CE_FIX,Ceres,Fixed,903,814,1717,0.53,0.47
CE_MUT,Ceres,Mutable,757,885,1642,0.46,0.54
CH_CAR,Chiron,Cardinal,632,667,1299,0.49,0.51
CH_FIX,Chiron,Fixed,659,735,1394,0.47,0.53
CH_MUT,Chiron,Mutable,1043,996,2039,0.51,0.49
JN_CAR,Juno,Cardinal,766,814,1580,0.48,0.52
JN_FIX,Juno,Fixed,732,741,1473,0.5,0.5
JN_MUT,Juno,Mutable,836,843,1679,0.5,0.5
JU_CAR,Jupiter,Cardinal,753,791,1544,0.49,0.51
JU_FIX,Jupiter,Fixed,796,774,1570,0.51,0.49
JU_MUT,Jupiter,Mutable,785,833,1618,0.49,0.51
MA_CAR,Mars,Cardinal,728,854,1582,0.46,0.54
MA_FIX,Mars,Fixed,825,797,1622,0.51,0.49
MA_MUT,Mars,Mutable,781,747,1528,0.51,0.49
ME_CAR,Mercury,Cardinal,794,784,1578,0.5,0.5
ME_FIX,Mercury,Fixed,767,810,1577,0.49,0.51
ME_MUT,Mercury,Mutable,773,804,1577,0.49,0.51
MO_CAR,Moon,Cardinal,793,798,1591,0.5,0.5
MO_FIX,Moon,Fixed,747,819,1566,0.48,0.52
MO_MUT,Moon,Mutable,794,781,1575,0.5,0.5
NE_FIX,Neptune,Fixed,978,1111,2089,0.47,0.53
NE_MUT,Neptune,Mutable,1356,1287,2643,0.51,0.49
NN_CAR,NNode,Cardinal,808,809,1617,0.5,0.5
NN_FIX,NNode,Fixed,755,762,1517,0.5,0.5
NN_MUT,NNode,Mutable,771,827,1598,0.48,0.52
PA_CAR,Pallas,Cardinal,823,832,1655,0.5,0.5
PA_FIX,Pallas,Fixed,666,706,1372,0.49,0.51
PA_MUT,Pallas,Mutable,845,860,1705,0.5,0.5
PH_CAR,Pholus,Cardinal,419,398,817,0.51,0.49
PH_FIX,Pholus,Fixed,253,291,544,0.47,0.53
PH_MUT,Pholus,Mutable,1662,1709,3371,0.49,0.51
PL_CAR,Pluto,Cardinal,1745,1739,3484,0.5,0.5
PL_MUT,Pluto,Mutable,589,659,1248,0.47,0.53
SA_CAR,Saturn,Cardinal,900,971,1871,0.48,0.52
SA_FIX,Saturn,Fixed,757,762,1519,0.5,0.5
SA_MUT,Saturn,Mutable,677,665,1342,0.5,0.5
SN_CAR,SNode,Cardinal,808,809,1617,0.5,0.5
SN_FIX,SNode,Fixed,755,762,1517,0.5,0.5
SN_MUT,SNode,Mutable,771,827,1598,0.48,0.52
SU_CAR,Sun,Cardinal,775,808,1583,0.49,0.51
SU_FIX,Sun,Fixed,780,804,1584,0.49,0.51
SU_MUT,Sun,Mutable,779,786,1565,0.5,0.5
UR_CAR,Uranus,Cardinal,1028,980,2008,0.51,0.49
UR_FIX,Uranus,Fixed,454,455,909,0.5,0.5
UR_MUT,Uranus,Mutable,852,963,1815,0.47,0.53
VE_CAR,Venus,Cardinal,817,780,1597,0.51,0.49
VE_FIX,Venus,Fixed,748,786,1534,0.49,0.51
VE_MUT,Venus,Mutable,769,832,1601,0.48,0.52
VS_CAR,Vesta,Cardinal,754,750,1504,0.5,0.5
VS_FIX,Vesta,Fixed,792,741,1533,0.52,0.48
VS_MUT,Vesta,Mutable,788,907,1695,0.46,0.54
