PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,123,159,282,0.44,0.56
CE_Z02_TAU,Ceres,Z02,195,193,388,0.5,0.5
CE_Z03_GEM,Ceres,Z03,117,140,257,0.46,0.54
CE_Z04_CAN,Ceres,Z04,201,176,377,0.53,0.47
CE_Z05_LEO,Ceres,Z05,187,165,352,0.53,0.47
CE_Z06_VIR,Ceres,Z06,144,193,337,0.43,0.57
CE_Z07_LIB,Ceres,Z07,154,156,310,0.5,0.5
CE_Z08_SCO,Ceres,Z08,204,195,399,0.51,0.49
CE_Z09_SAG,Ceres,Z09,216,235,451,0.48,0.52
CE_Z10_CAP,Ceres,Z10,173,176,349,0.5,0.5
CE_Z11_AQU,Ceres,Z11,280,238,518,0.54,0.46
CE_Z12_PIS,Ceres,Z12,225,255,480,0.47,0.53
CH_Z01_ARI,Chiron,Z01,308,299,607,0.51,0.49
CH_Z10_CAP,Chiron,Z10,209,251,460,0.45,0.55
CH_Z11_AQU,Chiron,Z11,659,735,1394,0.47,0.53
CH_Z12_PIS,Chiron,Z12,1043,996,2039,0.51,0.49
JN_Z01_ARI,Juno,Z01,108,116,224,0.48,0.52
JN_Z02_TAU,Juno,Z02,117,146,263,0.44,0.56
JN_Z03_GEM,Juno,Z03,155,148,303,0.51,0.49
JN_Z04_CAN,Juno,Z04,78,96,174,0.45,0.55
JN_Z05_LEO,Juno,Z05,183,145,328,0.56,0.44
JN_Z06_VIR,Juno,Z06,159,191,350,0.45,0.55
JN_Z07_LIB,Juno,Z07,296,310,606,0.49,0.51
JN_Z08_SCO,Juno,Z08,248,273,521,0.48,0.52
JN_Z09_SAG,Juno,Z09,279,261,540,0.52,0.48
JN_Z10_CAP,Juno,Z10,278,287,565,0.49,0.51
JN_Z11_AQU,Juno,Z11,184,177,361,0.51,0.49
JN_Z12_PIS,Juno,Z12,134,131,265,0.51,0.49
JU_Z01_ARI,Jupiter,Z01,70,93,163,0.43,0.57
JU_Z02_TAU,Jupiter,Z02,135,131,266,0.51,0.49
JU_Z03_GEM,Jupiter,Z03,133,138,271,0.49,0.51
JU_Z04_CAN,Jupiter,Z04,137,137,274,0.5,0.5
JU_Z05_LEO,Jupiter,Z05,165,114,279,0.59,0.41
JU_Z06_VIR,Jupiter,Z06,269,279,548,0.49,0.51
JU_Z07_LIB,Jupiter,Z07,267,295,562,0.48,0.52
JU_Z08_SCO,Jupiter,Z08,286,277,563,0.51,0.49
JU_Z09_SAG,Jupiter,Z09,251,279,530,0.47,0.53
JU_Z10_CAP,Jupiter,Z10,279,266,545,0.51,0.49
JU_Z11_AQU,Jupiter,Z11,141,163,304,0.46,0.54
JU_Z12_PIS,Jupiter,Z12,86,109,195,0.44,0.56
MA_Z01_ARI,Mars,Z01,182,224,406,0.45,0.55
MA_Z02_TAU,Mars,Z02,198,214,412,0.48,0.52
MA_Z03_GEM,Mars,Z03,178,168,346,0.51,0.49
MA_Z04_CAN,Mars,Z04,173,205,378,0.46,0.54
MA_Z05_LEO,Mars,Z05,225,220,445,0.51,0.49
