PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,146,191,337,0.43,0.57
CE_Z02_TAU,Ceres,Taurus,232,216,448,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,159,184,343,0.46,0.54
CE_Z04_CAN,Ceres,Cancer,201,176,377,0.53,0.47
CE_Z05_LEO,Ceres,Leo,187,165,352,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,144,193,337,0.43,0.57
CE_Z07_LIB,Ceres,Libra,154,156,310,0.5,0.5
CE_Z08_SCO,Ceres,Scorpio,204,195,399,0.51,0.49
CE_Z09_SAG,Ceres,Sagittarius,226,245,471,0.48,0.52
CE_Z10_CAP,Ceres,Capricorn,173,176,349,0.5,0.5
CE_Z11_AQU,Ceres,Aquarius,280,238,518,0.54,0.46
CE_Z12_PIS,Ceres,Pisces,228,263,491,0.46,0.54
CH_Z01_ARI,Chiron,Aries,423,416,839,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,209,251,460,0.45,0.55
CH_Z11_AQU,Chiron,Aquarius,659,735,1394,0.47,0.53
CH_Z12_PIS,Chiron,Pisces,1043,996,2039,0.51,0.49
JN_Z01_ARI,Juno,Aries,108,116,224,0.48,0.52
JN_Z02_TAU,Juno,Taurus,117,146,263,0.44,0.56
JN_Z03_GEM,Juno,Gemini,155,148,303,0.51,0.49
JN_Z04_CAN,Juno,Cancer,78,96,174,0.45,0.55
JN_Z05_LEO,Juno,Leo,183,145,328,0.56,0.44
JN_Z06_VIR,Juno,Virgo,169,201,370,0.46,0.54
JN_Z07_LIB,Juno,Libra,296,310,606,0.49,0.51
JN_Z08_SCO,Juno,Scorpio,248,273,521,0.48,0.52
JN_Z09_SAG,Juno,Sagittarius,378,363,741,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,284,292,576,0.49,0.51
JN_Z11_AQU,Juno,Aquarius,184,177,361,0.51,0.49
JN_Z12_PIS,Juno,Pisces,134,131,265,0.51,0.49
JU_Z01_ARI,Jupiter,Aries,70,93,163,0.43,0.57
JU_Z02_TAU,Jupiter,Taurus,135,131,266,0.51,0.49
JU_Z03_GEM,Jupiter,Gemini,133,138,271,0.49,0.51
JU_Z04_CAN,Jupiter,Cancer,137,137,274,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,165,114,279,0.59,0.41
JU_Z06_VIR,Jupiter,Virgo,269,279,548,0.49,0.51
JU_Z07_LIB,Jupiter,Libra,267,295,562,0.48,0.52
JU_Z08_SCO,Jupiter,Scorpio,286,277,563,0.51,0.49
