PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,280,238,518,0.54,0.46
CE_ARI,Ceres,Aries,123,159,282,0.44,0.56
CE_CAN,Ceres,Cancer,201,176,377,0.53,0.47
CE_CAP,Ceres,Capricorn,173,176,349,0.5,0.5
CE_GEM,Ceres,Gemini,117,140,257,0.46,0.54
CE_LEO,Ceres,Leo,187,165,352,0.53,0.47
CE_LIB,Ceres,Libra,154,156,310,0.5,0.5
CE_PIS,Ceres,Pisces,223,254,477,0.47,0.53
CE_SAG,Ceres,Sagittarius,216,235,451,0.48,0.52
CE_SCO,Ceres,Scorpio,204,195,399,0.51,0.49
CE_TAU,Ceres,Taurus,195,193,388,0.5,0.5
CE_VIR,Ceres,Virgo,144,193,337,0.43,0.57
CH_AQU,Chiron,Aquarius,659,735,1394,0.47,0.53
CH_ARI,Chiron,Aries,306,298,604,0.51,0.49
CH_CAP,Chiron,Capricorn,209,251,460,0.45,0.55
CH_PIS,Chiron,Pisces,1043,996,2039,0.51,0.49
JN_AQU,Juno,Aquarius,184,177,361,0.51,0.49
JN_ARI,Juno,Aries,108,116,224,0.48,0.52
JN_CAN,Juno,Cancer,78,96,174,0.45,0.55
JN_CAP,Juno,Capricorn,278,287,565,0.49,0.51
JN_GEM,Juno,Gemini,155,148,303,0.51,0.49
JN_LEO,Juno,Leo,183,145,328,0.56,0.44
JN_LIB,Juno,Libra,296,310,606,0.49,0.51
JN_PIS,Juno,Pisces,134,131,265,0.51,0.49
JN_SAG,Juno,Sagittarius,277,260,537,0.52,0.48
JN_SCO,Juno,Scorpio,248,273,521,0.48,0.52
JN_TAU,Juno,Taurus,117,146,263,0.44,0.56
JN_VIR,Juno,Virgo,159,191,350,0.45,0.55
JU_AQU,Jupiter,Aquarius,139,162,301,0.46,0.54
JU_ARI,Jupiter,Aries,70,93,163,0.43,0.57
JU_CAN,Jupiter,Cancer,137,137,274,0.5,0.5
JU_CAP,Jupiter,Capricorn,279,266,545,0.51,0.49
JU_GEM,Jupiter,Gemini,133,138,271,0.49,0.51
JU_LEO,Jupiter,Leo,165,114,279,0.59,0.41
JU_LIB,Jupiter,Libra,267,295,562,0.48,0.52
JU_PIS,Jupiter,Pisces,86,109,195,0.44,0.56
JU_SAG,Jupiter,Sagittarius,251,279,530,0.47,0.53
JU_SCO,Jupiter,Scorpio,286,277,563,0.51,0.49
JU_TAU,Jupiter,Taurus,135,131,266,0.51,0.49
JU_VIR,Jupiter,Virgo,269,279,548,0.49,0.51
MA_AQU,Mars,Aquarius,183,156,339,0.54,0.46
MA_ARI,Mars,Aries,182,224,406,0.45,0.55
MA_CAN,Mars,Cancer,173,205,378,0.46,0.54
MA_CAP,Mars,Capricorn,139,157,296,0.47,0.53
MA_GEM,Mars,Gemini,178,168,346,0.51,0.49
MA_LEO,Mars,Leo,225,220,445,0.51,0.49
MA_LIB,Mars,Libra,207,225,432,0.48,0.52
MA_PIS,Mars,Pisces,146,177,323,0.45,0.55
MA_SAG,Mars,Sagittarius,193,149,342,0.56,0.44
MA_SCO,Mars,Scorpio,176,175,351,0.5,0.5
MA_TAU,Mars,Taurus,196,213,409,0.48,0.52
MA_VIR,Mars,Virgo,219,211,430,0.51,0.49
ME_AQU,Mercury,Aquarius,197,174,371,0.53,0.47
ME_ARI,Mercury,Aries,190,186,376,0.51,0.49
ME_CAN,Mercury,Cancer,180,187,367,0.49,0.51
ME_CAP,Mercury,Capricorn,203,188,391,0.52,0.48
ME_GEM,Mercury,Gemini,140,155,295,0.47,0.53
ME_LEO,Mercury,Leo,164,217,381,0.43,0.57
ME_LIB,Mercury,Libra,178,179,357,0.5,0.5
ME_PIS,Mercury,Pisces,187,202,389,0.48,0.52
ME_SAG,Mercury,Sagittarius,220,227,447,0.49,0.51
ME_SCO,Mercury,Scorpio,229,211,440,0.52,0.48
ME_TAU,Mercury,Taurus,153,165,318,0.48,0.52
ME_VIR,Mercury,Virgo,176,189,365,0.48,0.52
MO_AQU,Moon,Aquarius,190,178,368,0.52,0.48
MO_ARI,Moon,Aries,178,199,377,0.47,0.53
MO_CAN,Moon,Cancer,190,191,381,0.5,0.5
MO_CAP,Moon,Capricorn,180,198,378,0.48,0.52
MO_GEM,Moon,Gemini,182,187,369,0.49,0.51
MO_LEO,Moon,Leo,184,190,374,0.49,0.51
MO_LIB,Moon,Libra,208,168,376,0.55,0.45
MO_PIS,Moon,Pisces,196,181,377,0.52,0.48
MO_SAG,Moon,Sagittarius,180,197,377,0.48,0.52
MO_SCO,Moon,Scorpio,178,192,370,0.48,0.52
MO_TAU,Moon,Taurus,158,213,371,0.43,0.57
MO_VIR,Moon,Virgo,193,186,379,0.51,0.49
NE_AQU,Neptune,Aquarius,978,1111,2089,0.47,0.53
NE_PIS,Neptune,Pisces,1239,1169,2408,0.51,0.49
NN_AQU,NNode,Aquarius,203,198,401,0.51,0.49
NN_ARI,NNode,Aries,193,210,403,0.48,0.52
NN_CAN,NNode,Cancer,200,184,384,0.52,0.48
NN_CAP,NNode,Capricorn,185,220,405,0.46,0.54
NN_GEM,NNode,Gemini,80,92,172,0.47,0.53
NN_LEO,NNode,Leo,203,199,402,0.5,0.5
NN_LIB,NNode,Libra,220,185,405,0.54,0.46
NN_PIS,NNode,Pisces,181,221,402,0.45,0.55
NN_SAG,NNode,Sagittarius,193,211,404,0.48,0.52
NN_SCO,NNode,Scorpio,211,192,403,0.52,0.48
NN_TAU,NNode,Taurus,138,173,311,0.44,0.56
NN_VIR,NNode,Virgo,210,195,405,0.52,0.48
PA_AQU,Pallas,Aquarius,235,248,483,0.49,0.51
PA_ARI,Pallas,Aries,210,219,429,0.49,0.51
PA_CAN,Pallas,Cancer,64,90,154,0.42,0.58
PA_CAP,Pallas,Capricorn,313,304,617,0.51,0.49
PA_GEM,Pallas,Gemini,152,133,285,0.53,0.47
PA_LEO,Pallas,Leo,93,118,211,0.44,0.56
PA_LIB,Pallas,Libra,236,219,455,0.52,0.48
PA_PIS,Pallas,Pisces,239,290,529,0.45,0.55
PA_SAG,Pallas,Sagittarius,188,172,360,0.52,0.48
PA_SCO,Pallas,Scorpio,161,185,346,0.47,0.53
PA_TAU,Pallas,Taurus,157,131,288,0.55,0.45
PA_VIR,Pallas,Virgo,169,171,340,0.5,0.5
PH_CAP,Pholus,Capricorn,312,290,602,0.52,0.48
PH_SAG,Pholus,Sagittarius,1652,1699,3351,0.49,0.51
PH_SCO,Pholus,Scorpio,253,291,544,0.47,0.53
PL_CAP,Pluto,Capricorn,1628,1621,3249,0.5,0.5
PL_SAG,Pluto,Sagittarius,589,659,1248,0.47,0.53
SA_AQU,Saturn,Aquarius,49,56,105,0.47,0.53
SA_CAN,Saturn,Cancer,219,255,474,0.46,0.54
SA_CAP,Saturn,Capricorn,351,336,687,0.51,0.49
SA_LEO,Saturn,Leo,259,295,554,0.47,0.53
SA_LIB,Saturn,Libra,320,370,690,0.46,0.54
SA_SAG,Saturn,Sagittarius,370,339,709,0.52,0.48
SA_SCO,Saturn,Scorpio,342,303,645,0.53,0.47
SA_VIR,Saturn,Virgo,307,326,633,0.48,0.52
SN_AQU,SNode,Aquarius,203,199,402,0.5,0.5
SN_ARI,SNode,Aries,220,185,405,0.54,0.46
SN_CAN,SNode,Cancer,185,220,405,0.46,0.54
SN_CAP,SNode,Capricorn,200,184,384,0.52,0.48
SN_GEM,SNode,Gemini,193,211,404,0.48,0.52
SN_LEO,SNode,Leo,203,198,401,0.51,0.49
SN_LIB,SNode,Libra,193,210,403,0.48,0.52
SN_PIS,SNode,Pisces,210,195,405,0.52,0.48
SN_SAG,SNode,Sagittarius,80,92,172,0.47,0.53
SN_SCO,SNode,Scorpio,138,173,311,0.44,0.56
SN_TAU,SNode,Taurus,211,192,403,0.52,0.48
SN_VIR,SNode,Virgo,181,221,402,0.45,0.55
SU_AQU,Sun,Aquarius,177,192,369,0.48,0.52
SU_ARI,Sun,Aries,178,190,368,0.48,0.52
SU_CAN,Sun,Cancer,177,203,380,0.47,0.53
SU_CAP,Sun,Capricorn,192,187,379,0.51,0.49
SU_GEM,Sun,Gemini,178,201,379,0.47,0.53
SU_LEO,Sun,Leo,183,196,379,0.48,0.52
SU_LIB,Sun,Libra,191,188,379,0.5,0.5
SU_PIS,Sun,Pisces,191,172,363,0.53,0.47
SU_SAG,Sun,Sagittarius,196,180,376,0.52,0.48
SU_SCO,Sun,Scorpio,202,180,382,0.53,0.47
SU_TAU,Sun,Taurus,181,195,376,0.48,0.52
SU_VIR,Sun,Virgo,171,196,367,0.47,0.53
UR_AQU,Uranus,Aquarius,35,37,72,0.49,0.51
UR_ARI,Uranus,Aries,1028,980,2008,0.51,0.49
UR_PIS,Uranus,Pisces,852,963,1815,0.47,0.53
UR_TAU,Uranus,Taurus,302,300,602,0.5,0.5
VE_AQU,Venus,Aquarius,151,167,318,0.47,0.53
VE_ARI,Venus,Aries,204,209,413,0.49,0.51
VE_CAN,Venus,Cancer,155,158,313,0.5,0.5
VE_CAP,Venus,Capricorn,222,217,439,0.51,0.49
VE_GEM,Venus,Gemini,242,283,525,0.46,0.54
VE_LEO,Venus,Leo,205,216,421,0.49,0.51
VE_LIB,Venus,Libra,186,160,346,0.54,0.46
VE_PIS,Venus,Pisces,165,176,341,0.48,0.52
VE_SAG,Venus,Sagittarius,180,143,323,0.56,0.44
VE_SCO,Venus,Scorpio,200,210,410,0.49,0.51
