PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,280,238,518,0.54,0.46
CE_ARI,Ceres,Aries,123,159,282,0.44,0.56
CE_CAN,Ceres,Cancer,201,176,377,0.53,0.47
CE_CAP,Ceres,Capricorn,173,176,349,0.5,0.5
CE_GEM,Ceres,Gemini,117,140,257,0.46,0.54
CE_LEO,Ceres,Leo,187,165,352,0.53,0.47
CE_LIB,Ceres,Libra,154,156,310,0.5,0.5
CE_PIS,Ceres,Pisces,223,252,475,0.47,0.53
CE_SAG,Ceres,Sagittarius,226,245,471,0.48,0.52
CE_SCO,Ceres,Scorpio,204,195,399,0.51,0.49
CE_TAU,Ceres,Taurus,195,193,388,0.5,0.5
CE_VIR,Ceres,Virgo,144,193,337,0.43,0.57
CH_AQU,Chiron,Aquarius,659,735,1394,0.47,0.53
CH_ARI,Chiron,Aries,316,306,622,0.51,0.49
CH_CAP,Chiron,Capricorn,209,251,460,0.45,0.55
CH_PIS,Chiron,Pisces,1043,996,2039,0.51,0.49
JN_AQU,Juno,Aquarius,184,177,361,0.51,0.49
JN_ARI,Juno,Aries,108,116,224,0.48,0.52
JN_CAN,Juno,Cancer,78,96,174,0.45,0.55
JN_CAP,Juno,Capricorn,278,287,565,0.49,0.51
JN_GEM,Juno,Gemini,155,148,303,0.51,0.49
JN_LEO,Juno,Leo,183,145,328,0.56,0.44
JN_LIB,Juno,Libra,296,310,606,0.49,0.51
JN_PIS,Juno,Pisces,134,131,265,0.51,0.49
JN_SAG,Juno,Sagittarius,277,258,535,0.52,0.48
JN_SCO,Juno,Scorpio,248,273,521,0.48,0.52
JN_TAU,Juno,Taurus,117,146,263,0.44,0.56
JN_VIR,Juno,Virgo,169,201,370,0.46,0.54
JU_AQU,Juno,Aquarius,139,160,299,0.46,0.54
JU_ARI,Juno,Aries,70,93,163,0.43,0.57
JU_CAN,Juno,Cancer,137,137,274,0.5,0.5
JU_CAP,Juno,Capricorn,279,266,545,0.51,0.49
JU_GEM,Juno,Gemini,133,138,271,0.49,0.51
JU_LEO,Juno,Leo,165,114,279,0.59,0.41
JU_LIB,Juno,Libra,267,295,562,0.48,0.52
JU_PIS,Juno,Pisces,86,109,195,0.44,0.56
JU_SAG,Juno,Sagittarius,261,289,550,0.47,0.53
JU_SCO,Juno,Scorpio,286,277,563,0.51,0.49
JU_TAU,Juno,Taurus,135,131,266,0.51,0.49
JU_VIR,Juno,Virgo,269,279,548,0.49,0.51
MA_AQU,Mars,Aquarius,183,156,339,0.54,0.46
MA_ARI,Mars,Aries,182,224,406,0.45,0.55
MA_CAN,Mars,Cancer,173,205,378,0.46,0.54
MA_CAP,Mars,Capricorn,139,157,296,0.47,0.53
MA_GEM,Mars,Gemini,178,168,346,0.51,0.49
MA_LEO,Mars,Leo,225,220,445,0.51,0.49
MA_LIB,Mars,Libra,207,227,434,0.48,0.52
MA_PIS,Mars,Pisces,146,177,323,0.45,0.55
MA_SAG,Mars,Sagittarius,193,149,342,0.56,0.44
MA_SCO,Mars,Scorpio,176,175,351,0.5,0.5
MA_TAU,Mars,Taurus,196,211,407,0.48,0.52
MA_VIR,Mars,Virgo,229,219,448,0.51,0.49
ME_AQU,Mercury,Aquarius,197,172,369,0.53,0.47
ME_ARI,Mercury,Aries,190,186,376,0.51,0.49
ME_CAN,Mercury,Cancer,180,187,367,0.49,0.51
ME_CAP,Mercury,Capricorn,203,188,391,0.52,0.48
ME_GEM,Mercury,Gemini,140,155,295,0.47,0.53
ME_LEO,Mercury,Leo,164,217,381,0.43,0.57
ME_LIB,Mercury,Libra,186,185,371,0.5,0.5
ME_PIS,Mercury,Pisces,187,202,389,0.48,0.52
ME_SAG,Mercury,Sagittarius,220,227,447,0.49,0.51
ME_SCO,Mercury,Scorpio,229,214,443,0.52,0.48
ME_TAU,Mercury,Taurus,153,165,318,0.48,0.52
ME_VIR,Mercury,Virgo,178,190,368,0.48,0.52
MO_AQU,Moon,Aquarius,191,180,371,0.51,0.49
MO_ARI,Moon,Aries,180,199,379,0.47,0.53
MO_CAN,Moon,Cancer,191,192,383,0.5,0.5
MO_CAP,Moon,Capricorn,180,199,379,0.47,0.53
MO_GEM,Moon,Gemini,182,188,370,0.49,0.51
MO_LEO,Moon,Leo,185,190,375,0.49,0.51
MO_LIB,Moon,Libra,208,169,377,0.55,0.45
MO_PIS,Moon,Pisces,197,181,378,0.52,0.48
MO_SAG,Moon,Sagittarius,181,198,379,0.48,0.52
MO_SCO,Moon,Scorpio,179,193,372,0.48,0.52
MO_TAU,Moon,Taurus,159,214,373,0.43,0.57
MO_VIR,Moon,Virgo,194,185,379,0.51,0.49
NE_AQU,Neptune,Aquarius,978,1111,2089,0.47,0.53
NE_PIS,Neptune,Pisces,1249,1177,2426,0.51,0.49
NN_AQU,North Node,Aquarius,203,198,401,0.51,0.49
NN_ARI,North Node,Aries,193,210,403,0.48,0.52
NN_CAN,North Node,Cancer,210,194,404,0.52,0.48
NN_CAP,North Node,Capricorn,185,220,405,0.46,0.54
NN_GEM,North Node,Gemini,80,90,170,0.47,0.53
NN_LEO,North Node,Leo,203,199,402,0.5,0.5
NN_LIB,North Node,Libra,220,185,405,0.54,0.46
NN_PIS,North Node,Pisces,181,221,402,0.45,0.55
NN_SAG,North Node,Sagittarius,193,211,404,0.48,0.52
NN_SCO,North Node,Scorpio,211,192,403,0.52,0.48
NN_TAU,North Node,Taurus,138,173,311,0.44,0.56
NN_VIR,North Node,Virgo,210,195,405,0.52,0.48
PA_AQU,Pallas,Aquarius,235,246,481,0.49,0.51
PA_ARI,Pallas,Aries,210,219,429,0.49,0.51
PA_CAN,Pallas,Cancer,64,90,154,0.42,0.58
PA_CAP,Pallas,Capricorn,313,304,617,0.51,0.49
PA_GEM,Pallas,Gemini,152,133,285,0.53,0.47
PA_LEO,Pallas,Leo,93,118,211,0.44,0.56
PA_LIB,Pallas,Libra,236,219,455,0.52,0.48
PA_PIS,Pallas,Pisces,239,290,529,0.45,0.55
PA_SAG,Pallas,Sagittarius,188,172,360,0.52,0.48
PA_SCO,Pallas,Scorpio,171,195,366,0.47,0.53
PA_TAU,Pallas,Taurus,157,131,288,0.55,0.45
PA_VIR,Pallas,Virgo,169,171,340,0.5,0.5
PH_CAP,Pholus,Capricorn,312,288,600,0.52,0.48
PH_SAG,Pholus,Sagittarius,1662,1709,3371,0.49,0.51
PH_SCO,Pholus,Scorpio,253,291,544,0.47,0.53
PL_CAP,Pluto,Capricorn,1638,1629,3267,0.5,0.5
PL_SAG,Pluto,Sagittarius,589,659,1248,0.47,0.53
SA_AQU,Saturn,Aquarius,49,54,103,0.48,0.52
SA_CAN,Saturn,Cancer,219,255,474,0.46,0.54
SA_CAP,Saturn,Capricorn,361,346,707,0.51,0.49
SA_LEO,Saturn,Leo,259,295,554,0.47,0.53
SA_LIB,Saturn,Libra,320,370,690,0.46,0.54
SA_SAG,Saturn,Sagittarius,370,339,709,0.52,0.48
SA_SCO,Saturn,Scorpio,342,303,645,0.53,0.47
SA_VIR,Saturn,Virgo,307,326,633,0.48,0.52
SN_AQU,South Node,Aquarius,203,199,402,0.5,0.5
SN_ARI,South Node,Aries,220,185,405,0.54,0.46
SN_CAN,South Node,Cancer,185,220,405,0.46,0.54
SN_CAP,South Node,Capricorn,210,194,404,0.52,0.48
SN_GEM,South Node,Gemini,193,211,404,0.48,0.52
SN_LEO,South Node,Leo,203,198,401,0.51,0.49
SN_LIB,South Node,Libra,193,210,403,0.48,0.52
SN_PIS,South Node,Pisces,210,195,405,0.52,0.48
SN_SAG,South Node,Sagittarius,80,90,170,0.47,0.53
SN_SCO,South Node,Scorpio,138,173,311,0.44,0.56
SN_TAU,South Node,Taurus,211,192,403,0.52,0.48
SN_VIR,South Node,Virgo,181,221,402,0.45,0.55
SU_AQU,Sun,Aquarius,177,190,367,0.48,0.52
SU_ARI,Sun,Aries,178,190,368,0.48,0.52
SU_CAN,Sun,Cancer,177,203,380,0.47,0.53
SU_CAP,Sun,Capricorn,192,187,379,0.51,0.49
SU_GEM,Sun,Gemini,178,201,379,0.47,0.53
SU_LEO,Sun,Leo,183,196,379,0.48,0.52
SU_LIB,Sun,Libra,195,195,390,0.5,0.5
SU_PIS,Sun,Pisces,191,172,363,0.53,0.47
SU_SAG,Sun,Sagittarius,196,180,376,0.52,0.48
SU_SCO,Sun,Scorpio,202,180,382,0.53,0.47
SU_TAU,Sun,Taurus,181,195,376,0.48,0.52
SU_VIR,Sun,Virgo,177,199,376,0.47,0.53
UR_AQU,Uranus,Aquarius,35,37,72,0.49,0.51
UR_ARI,Uranus,Aries,1028,980,2008,0.51,0.49
UR_PIS,Uranus,Pisces,852,963,1815,0.47,0.53
UR_TAU,Uranus,Taurus,312,308,620,0.5,0.5
VE_AQU,Venus,Aquarius,151,167,318,0.47,0.53
VE_ARI,Venus,Aries,204,209,413,0.49,0.51
VE_CAN,Venus,Cancer,155,158,313,0.5,0.5
VE_CAP,Venus,Capricorn,222,215,437,0.51,0.49
VE_GEM,Venus,Gemini,242,283,525,0.46,0.54
VE_LEO,Venus,Leo,205,216,421,0.49,0.51
VE_LIB,Venus,Libra,193,169,362,0.53,0.47
VE_PIS,Venus,Pisces,165,176,341,0.48,0.52
VE_SAG,Venus,Sagittarius,180,143,323,0.56,0.44
VE_SCO,Venus,Scorpio,201,210,411,0.49,0.51
VE_TAU,Venus,Taurus,158,154,312,0.51,0.49
