PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,136,146,282,0.48,0.52
CE_Z02_TAU,Ceres,Taurus,192,196,388,0.49,0.51
CE_Z03_GEM,Ceres,Gemini,131,126,257,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,196,181,377,0.52,0.48
CE_Z05_LEO,Ceres,Leo,193,159,352,0.55,0.45
CE_Z06_VIR,Ceres,Virgo,155,182,337,0.46,0.54
CE_Z07_LIB,Ceres,Libra,152,158,310,0.49,0.51
CE_Z08_SCO,Ceres,Scorpio,195,204,399,0.49,0.51
CE_Z09_SAG,Ceres,Sagittarius,222,229,451,0.49,0.51
CE_Z10_CAP,Ceres,Capricorn,182,167,349,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,261,257,518,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,225,261,486,0.46,0.54
CH_Z01_ARI,Chiron,Aries,307,306,613,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,219,241,460,0.48,0.52
CH_Z11_AQU,Chiron,Aquarius,661,733,1394,0.47,0.53
CH_Z12_PIS,Chiron,Pisces,1053,986,2039,0.52,0.48
JN_Z01_ARI,Juno,Aries,117,107,224,0.52,0.48
JN_Z02_TAU,Juno,Taurus,122,141,263,0.46,0.54
JN_Z03_GEM,Juno,Gemini,144,159,303,0.48,0.52
JN_Z04_CAN,Juno,Cancer,79,95,174,0.45,0.55
JN_Z05_LEO,Juno,Leo,179,149,328,0.55,0.45
JN_Z06_VIR,Juno,Virgo,163,187,350,0.47,0.53
JN_Z07_LIB,Juno,Libra,302,304,606,0.5,0.5
JN_Z08_SCO,Juno,Scorpio,248,273,521,0.48,0.52
JN_Z09_SAG,Juno,Sagittarius,287,259,546,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,293,272,565,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,178,183,361,0.49,0.51
JN_Z12_PIS,Juno,Pisces,128,137,265,0.48,0.52
JU_Z01_ARI,Jupiter,Aries,72,91,163,0.44,0.56
JU_Z02_TAU,Jupiter,Taurus,130,136,266,0.49,0.51
JU_Z03_GEM,Jupiter,Gemini,137,134,271,0.51,0.49
JU_Z04_CAN,Jupiter,Cancer,135,139,274,0.49,0.51
JU_Z05_LEO,Jupiter,Leo,162,117,279,0.58,0.42
JU_Z06_VIR,Jupiter,Virgo,277,271,548,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,274,288,562,0.49,0.51
JU_Z08_SCO,Jupiter,Scorpio,276,287,563,0.49,0.51
