PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,144,186,330,0.44,0.56
CE_Z02_TAU,Ceres,Taurus,195,193,388,0.5,0.5
CE_Z03_GEM,Ceres,Gemini,117,140,257,0.46,0.54
CE_Z04_CAN,Ceres,Cancer,201,176,377,0.53,0.47
CE_Z05_LEO,Ceres,Leo,187,165,352,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,144,193,337,0.43,0.57
CE_Z07_LIB,Ceres,Libra,154,156,310,0.5,0.5
CE_Z08_SCO,Ceres,Scorpio,204,195,399,0.51,0.49
CE_Z09_SAG,Ceres,Sagittarius,216,235,451,0.48,0.52
CE_Z10_CAP,Ceres,Capricorn,173,176,349,0.5,0.5
CE_Z11_AQU,Ceres,Aquarius,280,238,518,0.54,0.46
CE_Z12_PIS,Ceres,Pisces,228,263,491,0.46,0.54
CH_Z01_ARI,Chiron,Aries,332,334,666,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,209,251,460,0.45,0.55
CH_Z11_AQU,Chiron,Aquarius,659,735,1394,0.47,0.53
CH_Z12_PIS,Chiron,Pisces,1043,996,2039,0.51,0.49
JN_Z01_ARI,Juno,Aries,108,116,224,0.48,0.52
JN_Z02_TAU,Juno,Taurus,117,146,263,0.44,0.56
JN_Z03_GEM,Juno,Gemini,155,148,303,0.51,0.49
JN_Z04_CAN,Juno,Cancer,78,96,174,0.45,0.55
JN_Z05_LEO,Juno,Leo,183,145,328,0.56,0.44
JN_Z06_VIR,Juno,Virgo,159,191,350,0.45,0.55
JN_Z07_LIB,Juno,Libra,296,310,606,0.49,0.51
JN_Z08_SCO,Juno,Scorpio,248,273,521,0.48,0.52
JN_Z09_SAG,Juno,Sagittarius,303,296,599,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,278,287,565,0.49,0.51
JN_Z11_AQU,Juno,Aquarius,184,177,361,0.51,0.49
JN_Z12_PIS,Juno,Pisces,134,131,265,0.51,0.49
JU_Z01_ARI,Jupiter,Aries,70,93,163,0.43,0.57
JU_Z02_TAU,Jupiter,Taurus,135,131,266,0.51,0.49
JU_Z03_GEM,Jupiter,Gemini,133,138,271,0.49,0.51
JU_Z04_CAN,Jupiter,Cancer,137,137,274,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,165,114,279,0.59,0.41
JU_Z06_VIR,Jupiter,Virgo,269,279,548,0.49,0.51
JU_Z07_LIB,Jupiter,Libra,267,295,562,0.48,0.52
JU_Z08_SCO,Jupiter,Scorpio,286,277,563,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,251,279,530,0.47,0.53
JU_Z10_CAP,Jupiter,Capricorn,279,266,545,0.51,0.49
JU_Z11_AQU,Jupiter,Aquarius,165,198,363,0.45,0.55
JU_Z12_PIS,Jupiter,Pisces,86,109,195,0.44,0.56
MA_Z01_ARI,Mars,Aries,182,224,406,0.45,0.55
MA_Z02_TAU,Mars,Taurus,205,227,432,0.47,0.53
MA_Z03_GEM,Mars,Gemini,195,187,382,0.51,0.49
MA_Z04_CAN,Mars,Cancer,173,208,381,0.45,0.55
MA_Z05_LEO,Mars,Leo,225,220,445,0.51,0.49
MA_Z06_VIR,Mars,Virgo,219,211,430,0.51,0.49
MA_Z07_LIB,Mars,Libra,207,225,432,0.48,0.52
MA_Z08_SCO,Mars,Scorpio,176,175,351,0.5,0.5
MA_Z09_SAG,Mars,Sagittarius,193,149,342,0.56,0.44
MA_Z10_CAP,Mars,Capricorn,139,157,296,0.47,0.53
MA_Z11_AQU,Mars,Aquarius,183,156,339,0.54,0.46
MA_Z12_PIS,Mars,Pisces,146,177,323,0.45,0.55
ME_Z01_ARI,Mercury,Aries,195,192,387,0.5,0.5
ME_Z02_TAU,Mercury,Taurus,155,170,325,0.48,0.52
ME_Z03_GEM,Mercury,Gemini,140,155,295,0.47,0.53
ME_Z04_CAN,Mercury,Cancer,180,187,367,0.49,0.51
ME_Z05_LEO,Mercury,Leo,164,217,381,0.43,0.57
ME_Z06_VIR,Mercury,Virgo,176,189,365,0.48,0.52
ME_Z07_LIB,Mercury,Libra,178,179,357,0.5,0.5
ME_Z08_SCO,Mercury,Scorpio,229,211,440,0.52,0.48
ME_Z09_SAG,Mercury,Sagittarius,220,227,447,0.49,0.51
ME_Z10_CAP,Mercury,Capricorn,203,188,391,0.52,0.48
ME_Z11_AQU,Mercury,Aquarius,207,194,401,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,196,207,403,0.49,0.51
MO_Z01_ARI,Moon,Aries,180,203,383,0.47,0.53
MO_Z02_TAU,Moon,Taurus,159,219,378,0.42,0.58
MO_Z03_GEM,Moon,Gemini,184,188,372,0.49,0.51
MO_Z04_CAN,Moon,Cancer,194,193,387,0.5,0.5
MO_Z05_LEO,Moon,Leo,188,193,381,0.49,0.51
