PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",258,285,543,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2235,2256,4491,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",498,534,1032,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1995,2007,4002,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",452,432,884,0.51,0.49
CE_a120_0,Ceres,Trine,0,2041,2109,4150,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",491,468,959,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2002,2073,4075,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",509,499,1008,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1984,2042,4026,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",470,447,917,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2023,2094,4117,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",233,256,489,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2260,2285,4545,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",607,619,1226,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",84,122,206,0.41,0.59
CE_a30_0,Ceres,SemiSextile,0,1802,1800,3602,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",518,537,1055,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",131,133,264,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1844,1871,3715,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",568,563,1131,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1925,1978,3903,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",538,581,1119,0.48,0.52
CE_a60_0,Ceres,Sextile,0,1955,1960,3915,0.5,0.5
