PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",121,153,274,0.44,0.56
CE_a0_0,Ceres,a0,0,2099,2132,4231,0.5,0.5
"CE_a103_(0,3]",Ceres,a103,"(0,3]",216,277,493,0.44,0.56
CE_a103_0,Ceres,a103,0,2004,2008,4012,0.5,0.5
"CE_a120_(0,2]",Ceres,a120,"(0,2]",185,190,375,0.49,0.51
CE_a120_0,Ceres,a120,0,2035,2095,4130,0.49,0.51
"CE_a135_(0,2]",Ceres,a135,"(0,2]",253,230,483,0.52,0.48
CE_a135_0,Ceres,a135,0,1967,2055,4022,0.49,0.51
"CE_a144_(0,3]",Ceres,a144,"(0,3]",219,247,466,0.47,0.53
CE_a144_0,Ceres,a144,0,2001,2038,4039,0.5,0.5
"CE_a150_(0,3]",Ceres,a150,"(0,3]",199,204,403,0.49,0.51
CE_a150_0,Ceres,a150,0,2021,2081,4102,0.49,0.51
"CE_a180_(0,2]",Ceres,a180,"(0,2]",97,113,210,0.46,0.54
CE_a180_0,Ceres,a180,0,2123,2172,4295,0.49,0.51
"CE_a30_(0,3]",Ceres,a30,"(0,3]",351,401,752,0.47,0.53
CE_a30_0,Ceres,a30,0,1869,1884,3753,0.5,0.5
"CE_a36_(0,3]",Ceres,a36,"(0,3]",334,337,671,0.5,0.5
CE_a36_0,Ceres,a36,0,1886,1948,3834,0.49,0.51
"CE_a45_(0,3]",Ceres,a45,"(0,3]",320,256,576,0.56,0.44
CE_a45_0,Ceres,a45,0,1900,2029,3929,0.48,0.52
"CE_a60_(0,2]",Ceres,a60,"(0,2]",252,254,506,0.5,0.5
CE_a60_0,Ceres,a60,0,1968,2031,3999,0.49,0.51
"CE_a72_(0,3]",Ceres,a72,"(0,3]",247,224,471,0.52,0.48
CE_a72_0,Ceres,a72,0,1973,2061,4034,0.49,0.51
"CE_a90_(0,3]",Ceres,a90,"(0,3]",187,199,386,0.48,0.52
CE_a90_0,Ceres,a90,0,2033,2086,4119,0.49,0.51
"CH_a0_(0,1]",Chiron,a0,"(0,1]",88,132,220,0.4,0.6
CH_a0_0,Chiron,a0,0,2132,2153,4285,0.5,0.5
CH_a103_0,Chiron,a103,0,2220,2285,4505,0.49,0.51
CH_a120_0,Chiron,a120,0,2220,2285,4505,0.49,0.51
CH_a135_0,Chiron,a135,0,2220,2285,4505,0.49,0.51
CH_a144_0,Chiron,a144,0,2220,2285,4505,0.49,0.51
CH_a150_0,Chiron,a150,0,2220,2285,4505,0.49,0.51
CH_a180_0,Chiron,a180,0,2220,2285,4505,0.49,0.51
"CH_a30_(0,1]",Chiron,a30,"(0,1]",816,832,1648,0.5,0.5
CH_a30_0,Chiron,a30,0,1404,1453,2857,0.49,0.51
"CH_a36_(0,2]",Chiron,a36,"(0,2]",150,154,304,0.49,0.51
CH_a36_0,Chiron,a36,0,2070,2131,4201,0.49,0.51
"CH_a45_(0,2]",Chiron,a45,"(0,2]",54,68,122,0.44,0.56
CH_a45_0,Chiron,a45,0,2166,2217,4383,0.49,0.51
"CH_a60_(0,1]",Chiron,a60,"(0,1]",206,195,401,0.51,0.49
CH_a60_0,Chiron,a60,0,2014,2090,4104,0.49,0.51
"CH_a72_(0,1]",Chiron,a72,"(0,1]",190,220,410,0.46,0.54
CH_a72_0,Chiron,a72,0,2030,2065,4095,0.5,0.5
"CH_a90_(0,1]",Chiron,a90,"(0,1]",156,142,298,0.52,0.48
CH_a90_0,Chiron,a90,0,2064,2143,4207,0.49,0.51
"JN_a0_(0,2]",Juno,a0,"(0,2]",90,91,181,0.5,0.5
JN_a0_0,Juno,a0,0,2130,2194,4324,0.49,0.51
"JN_a103_(0,3]",Juno,a103,"(0,3]",295,287,582,0.51,0.49
JN_a103_0,Juno,a103,0,1925,1998,3923,0.49,0.51
"JN_a120_(0,3]",Juno,a120,"(0,3]",345,335,680,0.51,0.49
JN_a120_0,Juno,a120,0,1875,1950,3825,0.49,0.51
"JN_a135_(0,3]",Juno,a135,"(0,3]",291,307,598,0.49,0.51
JN_a135_0,Juno,a135,0,1929,1978,3907,0.49,0.51
"JN_a144_(0,2]",Juno,a144,"(0,2]",280,294,574,0.49,0.51
JN_a144_0,Juno,a144,0,1940,1991,3931,0.49,0.51
