PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",222,257,479,0.46,0.54
CE_a0_0,Ceres,Conjunction,0,2021,2059,4080,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",433,485,918,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,1810,1831,3641,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",387,378,765,0.51,0.49
CE_a120_0,Ceres,Trine,0,1856,1938,3794,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",430,417,847,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1813,1899,3712,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",422,432,854,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1821,1884,3705,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",412,401,813,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1831,1915,3746,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",185,205,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2058,2111,4169,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",586,593,1179,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",76,115,191,0.4,0.6
CE_a30_0,Ceres,SemiSextile,0,1581,1608,3189,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",487,508,995,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",128,132,260,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1628,1676,3304,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",546,533,1079,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1697,1783,3480,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",477,509,986,0.48,0.52
CE_a60_0,Ceres,Sextile,0,1766,1807,3573,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",476,450,926,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1767,1866,3633,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",367,399,766,0.48,0.52
CE_a90_0,Ceres,Square,0,1876,1917,3793,0.49,0.51
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",169,225,394,0.43,0.57
CH_a0_0,Chiron,Conjunction,0,2074,2091,4165,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2243,2316,4559,0.49,0.51
CH_a120_0,Chiron,Trine,0,2243,2316,4559,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,2243,2316,4559,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,2243,2316,4559,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,2243,2316,4559,0.49,0.51
CH_a180_0,Chiron,Opposition,0,2243,2316,4559,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,804,859,1663,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,1439,1457,2896,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",268,305,573,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,1975,2011,3986,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",189,240,429,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,2054,2076,4130,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",412,419,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1831,1897,3728,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",444,515,959,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1799,1801,3600,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",296,268,564,0.52,0.48
CH_a90_0,Chiron,Square,0,1947,2048,3995,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",222,219,441,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2021,2097,4118,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",570,527,1097,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1673,1789,3462,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",639,606,1245,0.51,0.49
JN_a120_0,Juno,Trine,0,1604,1710,3314,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",537,559,1096,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1706,1757,3463,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",533,542,1075,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1710,1774,3484,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",530,556,1086,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1713,1760,3473,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",298,343,641,0.46,0.54
JN_a180_0,Juno,Opposition,0,1945,1973,3918,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",463,504,967,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1780,1812,3592,0.5,0.5
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",403,411,814,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,1840,1905,3745,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",437,454,891,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1806,1862,3668,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",533,488,1021,0.52,0.48
JN_a60_0,Juno,Sextile,0,1710,1828,3538,0.48,0.52
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",474,477,951,0.5,0.5
JN_a72_0,Juno,Quintile,0,1769,1839,3608,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",471,482,953,0.49,0.51
JN_a90_0,Juno,Square,0,1772,1834,3606,0.49,0.51
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",200,245,445,0.45,0.55
JU_a0_0,Jupiter,Conjunction,0,2043,2071,4114,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",380,397,777,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1863,1919,3782,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",404,456,860,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1839,1860,3699,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",376,344,720,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1867,1972,3839,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",369,338,707,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1874,1978,3852,0.49,0.51
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",423,430,853,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1820,1886,3706,0.49,0.51
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",203,198,401,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2040,2118,4158,0.49,0.51
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",383,413,796,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1860,1903,3763,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",371,364,735,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1872,1952,3824,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",406,407,813,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1837,1909,3746,0.49,0.51
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",446,492,938,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,1797,1824,3621,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",437,457,894,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,1806,1859,3665,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",380,451,831,0.46,0.54
JU_a90_0,Jupiter,Square,0,1863,1865,3728,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",312,317,629,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1931,1999,3930,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",517,533,1050,0.49,0.51
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",78,67,145,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,1648,1716,3364,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",510,474,984,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",63,56,119,0.53,0.47
MA_a120_0,Mars,Trine,0,1670,1786,3456,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",599,589,1188,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1644,1727,3371,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",507,532,1039,0.49,0.51
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",101,85,186,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1635,1699,3334,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",541,558,1099,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",82,86,168,0.49,0.51
MA_a150_0,Mars,Quincunx,0,1620,1672,3292,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",312,329,641,0.49,0.51
MA_a180_0,Mars,Opposition,0,1931,1987,3918,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",533,614,1147,0.46,0.54
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",66,65,131,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,1644,1637,3281,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",492,502,994,0.49,0.51
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",96,83,179,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,1655,1731,3386,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",545,507,1052,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",61,66,127,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1637,1743,3380,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",477,488,965,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",78,105,183,0.43,0.57
MA_a60_0,Mars,Sextile,0,1688,1723,3411,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",534,541,1075,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",67,49,116,0.58,0.42
MA_a72_0,Mars,Quintile,0,1642,1726,3368,0.49,0.51
"MA_a90_(0,4]",Mars,Square,"(0,4]",597,571,1168,0.51,0.49
MA_a90_0,Mars,Square,0,1646,1745,3391,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",526,547,1073,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,84,179,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,1622,1685,3307,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",546,558,1104,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",76,73,149,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1621,1685,3306,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",553,587,1140,0.49,0.51
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",116,103,219,0.53,0.47
ME_a120_0,Mercury,Trine,0,1574,1626,3200,0.49,0.51
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",531,570,1101,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,1712,1746,3458,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",448,479,927,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",58,52,110,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1737,1785,3522,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",478,528,1006,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,1765,1788,3553,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",268,266,534,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1975,2050,4025,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",721,735,1456,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",169,148,317,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1353,1433,2786,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",643,669,1312,0.49,0.51
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",170,133,303,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,1430,1514,2944,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",702,696,1398,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",123,157,280,0.44,0.56
ME_a45_0,Mercury,SemiSquare,0,1418,1463,2881,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",721,734,1455,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",137,152,289,0.47,0.53
ME_a60_0,Mercury,Sextile,0,1385,1430,2815,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",553,583,1136,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",127,118,245,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1563,1615,3178,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",481,502,983,0.49,0.51
"ME_a90_(1,4]",Mercury,Square,"(1,4]",77,108,185,0.42,0.58
ME_a90_0,Mercury,Square,0,1685,1706,3391,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",763,759,1522,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",278,302,580,0.48,0.52
MO_a0_0,Moon,Conjunction,0,1202,1255,2457,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",863,926,1789,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",538,535,1073,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",256,250,506,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,586,605,1191,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",827,881,1708,0.48,0.52
"MO_a120_(1,2]",Moon,Trine,"(1,2]",515,508,1023,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",276,298,574,0.48,0.52
MO_a120_0,Moon,Trine,0,625,629,1254,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",846,828,1674,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",458,541,999,0.46,0.54
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",318,287,605,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,621,660,1281,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",782,810,1592,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",501,526,1027,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",295,291,586,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,665,689,1354,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",828,831,1659,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",492,514,1006,0.49,0.51
