PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",234,258,492,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2058,2091,4149,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",440,490,930,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,1852,1859,3711,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",397,385,782,0.51,0.49
CE_a120_0,Ceres,Trine,0,1895,1964,3859,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",438,423,861,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1854,1926,3780,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",430,441,871,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1862,1908,3770,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",421,410,831,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1871,1939,3810,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",189,205,394,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2103,2144,4247,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",591,596,1187,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",79,116,195,0.41,0.59
CE_a30_0,Ceres,SemiSextile,0,1622,1637,3259,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",500,519,1019,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",128,132,260,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1664,1698,3362,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",559,551,1110,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1733,1798,3531,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",490,523,1013,0.48,0.52
CE_a60_0,Ceres,Sextile,0,1802,1826,3628,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",491,455,946,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1801,1894,3695,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",380,406,786,0.48,0.52
CE_a90_0,Ceres,Square,0,1912,1943,3855,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",169,225,394,0.43,0.57
CH_a0_0,Chiron,Conjunction,0,2123,2124,4247,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2292,2349,4641,0.49,0.51
CH_a120_0,Chiron,Trine,0,2292,2349,4641,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,2292,2349,4641,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,2292,2349,4641,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,2292,2349,4641,0.49,0.51
CH_a180_0,Chiron,Opposition,0,2292,2349,4641,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,811,862,1673,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,1481,1487,2968,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",268,305,573,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,2024,2044,4068,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",189,240,429,0.44,0.56
