PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",222,257,479,0.46,0.54
CE_a0_0,Ceres,Conjunction,0,2027,2070,4097,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",433,485,918,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,1816,1842,3658,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",389,381,770,0.51,0.49
CE_a120_0,Ceres,Trine,0,1860,1946,3806,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",432,421,853,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1817,1906,3723,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",424,435,859,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1825,1892,3717,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",412,401,813,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1837,1926,3763,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",185,205,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2064,2122,4186,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",586,593,1179,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",76,115,191,0.4,0.6
CE_a30_0,Ceres,SemiSextile,0,1587,1619,3206,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",491,515,1006,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",128,132,260,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1630,1680,3310,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",550,540,1090,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1699,1787,3486,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",479,517,996,0.48,0.52
CE_a60_0,Ceres,Sextile,0,1770,1810,3580,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",476,452,928,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1773,1875,3648,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",369,401,770,0.48,0.52
CE_a90_0,Ceres,Square,0,1880,1926,3806,0.49,0.51
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",169,225,394,0.43,0.57
CH_a0_0,Chiron,Conjunction,0,2080,2102,4182,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2249,2327,4576,0.49,0.51
CH_a120_0,Chiron,Trine,0,2249,2327,4576,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,2249,2327,4576,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,2249,2327,4576,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,2249,2327,4576,0.49,0.51
CH_a180_0,Chiron,Opposition,0,2249,2327,4576,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,804,859,1663,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,1445,1468,2913,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",268,305,573,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,1981,2022,4003,0.49,0.51
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",189,240,429,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,2060,2087,4147,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",412,419,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1837,1908,3745,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",444,517,961,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1805,1810,3615,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",296,268,564,0.52,0.48
CH_a90_0,Chiron,Square,0,1953,2059,4012,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",222,219,441,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2027,2108,4135,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",570,527,1097,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1679,1800,3479,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",639,606,1245,0.51,0.49
JN_a120_0,Juno,Trine,0,1610,1721,3331,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",539,561,1100,0.49,0.51
