PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",222,257,479,0.46,0.54
CE_a0_0,Ceres,Conjunction,0,2023,2064,4087,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",433,485,918,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,1812,1836,3648,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",387,378,765,0.51,0.49
CE_a120_0,Ceres,Trine,0,1858,1943,3801,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",432,421,853,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1813,1900,3713,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",422,432,854,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1823,1889,3712,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",412,401,813,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1833,1920,3753,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",185,205,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2060,2116,4176,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",586,593,1179,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",76,115,191,0.4,0.6
CE_a30_0,Ceres,SemiSextile,0,1583,1613,3196,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",489,513,1002,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",128,132,260,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1628,1676,3304,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",548,537,1085,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1697,1784,3481,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",479,514,993,0.48,0.52
CE_a60_0,Ceres,Sextile,0,1766,1807,3573,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",476,452,928,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1769,1869,3638,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",369,401,770,0.48,0.52
CE_a90_0,Ceres,Square,0,1876,1920,3796,0.49,0.51
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",169,225,394,0.43,0.57
CH_a0_0,Chiron,Conjunction,0,2076,2096,4172,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2245,2321,4566,0.49,0.51
CH_a120_0,Chiron,Trine,0,2245,2321,4566,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,2245,2321,4566,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,2245,2321,4566,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,2245,2321,4566,0.49,0.51
CH_a180_0,Chiron,Opposition,0,2245,2321,4566,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,804,859,1663,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,1441,1462,2903,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",268,305,573,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,1977,2016,3993,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",189,240,429,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,2056,2081,4137,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",412,419,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1833,1902,3735,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",444,517,961,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1801,1804,3605,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",296,268,564,0.52,0.48
CH_a90_0,Chiron,Square,0,1949,2053,4002,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",222,219,441,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2023,2102,4125,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",570,527,1097,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1675,1794,3469,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",639,606,1245,0.51,0.49
JN_a120_0,Juno,Trine,0,1606,1715,3321,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",537,559,1096,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1708,1762,3470,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",533,542,1075,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1712,1779,3491,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",530,556,1086,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1715,1765,3480,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",298,343,641,0.46,0.54
JN_a180_0,Juno,Opposition,0,1947,1978,3925,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",463,504,967,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1782,1817,3599,0.5,0.5
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",405,414,819,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1840,1907,3747,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",437,454,891,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1808,1867,3675,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",533,488,1021,0.52,0.48
JN_a60_0,Juno,Sextile,0,1712,1833,3545,0.48,0.52
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",474,477,951,0.5,0.5
JN_a72_0,Juno,Quintile,0,1771,1844,3615,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",473,487,960,0.49,0.51
JN_a90_0,Juno,Square,0,1772,1834,3606,0.49,0.51
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",200,245,445,0.45,0.55
JU_a0_0,Jupiter,Conjunction,0,2045,2076,4121,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",382,402,784,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1863,1919,3782,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",404,456,860,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1841,1865,3706,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",376,344,720,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1869,1977,3846,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",369,338,707,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1876,1983,3859,0.49,0.51
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",423,430,853,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1822,1891,3713,0.49,0.51
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",203,198,401,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2042,2123,4165,0.49,0.51
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",384,415,799,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1861,1906,3767,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",371,364,735,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1874,1957,3831,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",406,407,813,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1839,1914,3753,0.49,0.51
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",446,492,938,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,1799,1829,3628,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",439,462,901,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,1806,1859,3665,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",380,451,831,0.46,0.54
JU_a90_0,Jupiter,Square,0,1865,1870,3735,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",312,317,629,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1933,2004,3937,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",519,536,1055,0.49,0.51
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",78,67,145,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,1648,1718,3366,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",510,474,984,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",63,56,119,0.53,0.47
MA_a120_0,Mars,Trine,0,1672,1791,3463,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",599,589,1188,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1646,1732,3378,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",509,535,1044,0.49,0.51
