PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",220,249,469,0.47,0.53
CE_a0_0,Ceres,a0,0,2000,2033,4033,0.5,0.5
"CE_a103_(0,3]",Ceres,a103,"(0,3]",428,475,903,0.47,0.53
CE_a103_0,Ceres,a103,0,1792,1807,3599,0.5,0.5
"CE_a120_(0,3]",Ceres,a120,"(0,3]",383,375,758,0.51,0.49
CE_a120_0,Ceres,a120,0,1837,1907,3744,0.49,0.51
"CE_a135_(0,3]",Ceres,a135,"(0,3]",430,415,845,0.51,0.49
CE_a135_0,Ceres,a135,0,1790,1867,3657,0.49,0.51
"CE_a144_(0,3]",Ceres,a144,"(0,3]",422,432,854,0.49,0.51
CE_a144_0,Ceres,a144,0,1798,1850,3648,0.49,0.51
"CE_a150_(0,3]",Ceres,a150,"(0,3]",412,401,813,0.51,0.49
CE_a150_0,Ceres,a150,0,1808,1881,3689,0.49,0.51
"CE_a180_(0,2]",Ceres,a180,"(0,2]",185,205,390,0.47,0.53
CE_a180_0,Ceres,a180,0,2035,2077,4112,0.49,0.51
"CE_a30_(0,1]",Ceres,a30,"(0,1]",580,580,1160,0.5,0.5
"CE_a30_(1,3]",Ceres,a30,"(1,3]",76,115,191,0.4,0.6
CE_a30_0,Ceres,a30,0,1564,1587,3151,0.5,0.5
"CE_a36_(0,1]",Ceres,a36,"(0,1]",473,489,962,0.49,0.51
"CE_a36_(1,4]",Ceres,a36,"(1,4]",125,127,252,0.5,0.5
CE_a36_0,Ceres,a36,0,1622,1666,3288,0.49,0.51
"CE_a45_(0,3]",Ceres,a45,"(0,3]",540,519,1059,0.51,0.49
CE_a45_0,Ceres,a45,0,1680,1763,3443,0.49,0.51
"CE_a60_(0,3]",Ceres,a60,"(0,3]",467,499,966,0.48,0.52
CE_a60_0,Ceres,a60,0,1753,1783,3536,0.5,0.5
"CE_a72_(0,3]",Ceres,a72,"(0,3]",468,436,904,0.52,0.48
CE_a72_0,Ceres,a72,0,1752,1846,3598,0.49,0.51
"CE_a90_(0,3]",Ceres,a90,"(0,3]",365,390,755,0.48,0.52
CE_a90_0,Ceres,a90,0,1855,1892,3747,0.5,0.5
"CH_a0_(0,1]",Chiron,a0,"(0,1]",169,225,394,0.43,0.57
CH_a0_0,Chiron,a0,0,2051,2057,4108,0.5,0.5
CH_a103_0,Chiron,a103,0,2220,2282,4502,0.49,0.51
CH_a120_0,Chiron,a120,0,2220,2282,4502,0.49,0.51
CH_a135_0,Chiron,a135,0,2220,2282,4502,0.49,0.51
CH_a144_0,Chiron,a144,0,2220,2282,4502,0.49,0.51
CH_a150_0,Chiron,a150,0,2220,2282,4502,0.49,0.51
CH_a180_0,Chiron,a180,0,2220,2282,4502,0.49,0.51
CH_a30_0,Chiron,a30,0,804,859,1663,0.48,0.52
CH_a30_1,Chiron,a30,1,1416,1423,2839,0.5,0.5
"CH_a36_(0,2]",Chiron,a36,"(0,2]",268,305,573,0.47,0.53
CH_a36_0,Chiron,a36,0,1952,1977,3929,0.5,0.5
"CH_a45_(0,2]",Chiron,a45,"(0,2]",189,240,429,0.44,0.56
CH_a45_0,Chiron,a45,0,2031,2042,4073,0.5,0.5
"CH_a60_(0,1]",Chiron,a60,"(0,1]",412,419,831,0.5,0.5
CH_a60_0,Chiron,a60,0,1808,1863,3671,0.49,0.51
"CH_a72_(0,1]",Chiron,a72,"(0,1]",421,481,902,0.47,0.53
CH_a72_0,Chiron,a72,0,1799,1801,3600,0.5,0.5
"CH_a90_(0,1]",Chiron,a90,"(0,1]",289,251,540,0.54,0.46
CH_a90_0,Chiron,a90,0,1931,2031,3962,0.49,0.51
"JN_a0_(0,2]",Juno,a0,"(0,2]",220,212,432,0.51,0.49
JN_a0_0,Juno,a0,0,2000,2070,4070,0.49,0.51
"JN_a103_(0,4]",Juno,a103,"(0,4]",564,518,1082,0.52,0.48
JN_a103_0,Juno,a103,0,1656,1764,3420,0.48,0.52
"JN_a120_(0,3]",Juno,a120,"(0,3]",637,602,1239,0.51,0.49
JN_a120_0,Juno,a120,0,1583,1680,3263,0.49,0.51
"JN_a135_(0,3]",Juno,a135,"(0,3]",521,539,1060,0.49,0.51
JN_a135_0,Juno,a135,0,1699,1743,3442,0.49,0.51
