PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",220,249,469,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,2001,2036,4037,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",428,475,903,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,1793,1810,3603,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",383,375,758,0.51,0.49
CE_a120_0,Ceres,Trine,0,1838,1910,3748,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",430,415,845,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1791,1870,3661,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",422,432,854,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1799,1853,3652,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",412,401,813,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1809,1884,3693,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",185,205,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2036,2080,4116,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",580,580,1160,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",76,115,191,0.4,0.6
CE_a30_0,Ceres,SemiSextile,0,1565,1590,3155,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",474,492,966,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",125,127,252,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1622,1666,3288,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",541,522,1063,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1680,1763,3443,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",468,502,970,0.48,0.52
CE_a60_0,Ceres,Sextile,0,1753,1783,3536,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",468,436,904,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1753,1849,3602,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",365,390,755,0.48,0.52
CE_a90_0,Ceres,Square,0,1856,1895,3751,0.49,0.51
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",169,225,394,0.43,0.57
CH_a0_0,Chiron,Conjunction,0,2052,2060,4112,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2221,2285,4506,0.49,0.51
CH_a120_0,Chiron,Trine,0,2221,2285,4506,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,2221,2285,4506,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,2221,2285,4506,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,2221,2285,4506,0.49,0.51
CH_a180_0,Chiron,Opposition,0,2221,2285,4506,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,804,859,1663,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,1417,1426,2843,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",268,305,573,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,1953,1980,3933,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",189,240,429,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,2032,2045,4077,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",412,419,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1809,1866,3675,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",422,484,906,0.47,0.53
CH_a72_0,Chiron,Quintile,0,1799,1801,3600,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",290,254,544,0.53,0.47
CH_a90_0,Chiron,Square,0,1931,2031,3962,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",221,215,436,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2000,2070,4070,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",564,518,1082,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1657,1767,3424,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",637,602,1239,0.51,0.49
JN_a120_0,Juno,Trine,0,1584,1683,3267,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",521,539,1060,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1700,1746,3446,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",533,542,1075,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1688,1743,3431,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",530,556,1086,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1691,1729,3420,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",297,339,636,0.47,0.53
JN_a180_0,Juno,Opposition,0,1924,1946,3870,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",463,504,967,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1758,1781,3539,0.5,0.5
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",397,398,795,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,1824,1887,3711,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",437,454,891,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1784,1831,3615,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",521,479,1000,0.52,0.48
JN_a60_0,Juno,Sextile,0,1700,1806,3506,0.48,0.52
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",465,473,938,0.5,0.5
JN_a72_0,Juno,Quintile,0,1756,1812,3568,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",459,463,922,0.5,0.5
JN_a90_0,Juno,Square,0,1762,1822,3584,0.49,0.51
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",200,245,445,0.45,0.55
JU_a0_0,Jupiter,Conjunction,0,2021,2040,4061,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",380,395,775,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1841,1890,3731,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",400,450,850,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1821,1835,3656,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",376,344,720,0.52,0.48
