PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",237,262,499,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,2068,2102,4170,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",445,494,939,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,1860,1870,3730,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",404,390,794,0.51,0.49
CE_a120_0,Ceres,Trine,0,1901,1974,3875,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",448,431,879,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1857,1933,3790,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",430,441,871,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1875,1923,3798,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",421,410,831,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1884,1954,3838,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",192,209,401,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2113,2155,4268,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",591,596,1187,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",79,116,195,0.41,0.59
CE_a30_0,Ceres,SemiSextile,0,1635,1652,3287,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",500,519,1019,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",128,132,260,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1677,1713,3390,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",559,551,1110,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1746,1813,3559,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",496,531,1027,0.48,0.52
CE_a60_0,Ceres,Sextile,0,1809,1833,3642,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",491,458,949,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1814,1906,3720,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",380,406,786,0.48,0.52
CE_a90_0,Ceres,Square,0,1925,1958,3883,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",169,225,394,0.43,0.57
CH_a0_0,Chiron,Conjunction,0,2136,2139,4275,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2305,2364,4669,0.49,0.51
CH_a120_0,Chiron,Trine,0,2305,2364,4669,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,2305,2364,4669,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,2305,2364,4669,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,2305,2364,4669,0.49,0.51
CH_a180_0,Chiron,Opposition,0,2305,2364,4669,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,824,877,1701,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,1481,1487,2968,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",268,305,573,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,2037,2059,4096,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",189,240,429,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,2116,2124,4240,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",412,419,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1893,1945,3838,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",444,517,961,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1861,1847,3708,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",296,268,564,0.52,0.48
CH_a90_0,Chiron,Square,0,2009,2096,4105,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",242,232,474,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2063,2132,4195,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",607,549,1156,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1698,1815,3513,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",657,616,1273,0.52,0.48
JN_a120_0,Juno,Trine,0,1648,1748,3396,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",540,561,1101,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1765,1803,3568,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",539,548,1087,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1766,1816,3582,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",544,566,1110,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1761,1798,3559,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",318,356,674,0.47,0.53
JN_a180_0,Juno,Opposition,0,1987,2008,3995,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",463,504,967,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1842,1860,3702,0.5,0.5
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",412,421,833,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1893,1943,3836,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",471,477,948,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1834,1887,3721,0.49,0.51
