PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",222,257,479,0.46,0.54
CE_a0_0,Ceres,Conjunction,0,2011,2046,4057,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",430,480,910,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,1803,1823,3626,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",384,376,760,0.51,0.49
CE_a120_0,Ceres,Trine,0,1849,1927,3776,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",430,415,845,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1803,1888,3691,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",422,432,854,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1811,1871,3682,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",412,401,813,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1821,1902,3723,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",185,205,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2048,2098,4146,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",582,588,1170,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",76,115,191,0.4,0.6
CE_a30_0,Ceres,SemiSextile,0,1575,1600,3175,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",483,505,988,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",128,132,260,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1622,1666,3288,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",546,531,1077,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1687,1772,3459,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",474,506,980,0.48,0.52
CE_a60_0,Ceres,Sextile,0,1759,1797,3556,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",474,445,919,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1759,1858,3617,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",367,396,763,0.48,0.52
CE_a90_0,Ceres,Square,0,1866,1907,3773,0.49,0.51
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",169,225,394,0.43,0.57
CH_a0_0,Chiron,Conjunction,0,2064,2078,4142,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2233,2303,4536,0.49,0.51
CH_a120_0,Chiron,Trine,0,2233,2303,4536,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,2233,2303,4536,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,2233,2303,4536,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,2233,2303,4536,0.49,0.51
CH_a180_0,Chiron,Opposition,0,2233,2303,4536,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,804,859,1663,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,1429,1444,2873,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",268,305,573,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,1965,1998,3963,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",189,240,429,0.44,0.56
