PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",230,258,488,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,2035,2077,4112,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",435,489,924,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,1830,1846,3676,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",391,382,773,0.51,0.49
CE_a120_0,Ceres,Trine,0,1874,1953,3827,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",433,422,855,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1832,1913,3745,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",426,436,862,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1839,1899,3738,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",416,405,821,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1849,1930,3779,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",185,205,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2080,2130,4210,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",591,596,1187,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",79,116,195,0.41,0.59
CE_a30_0,Ceres,SemiSextile,0,1595,1623,3218,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",495,518,1013,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",128,132,260,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1642,1685,3327,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",555,545,1100,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1710,1790,3500,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",479,517,996,0.48,0.52
CE_a60_0,Ceres,Sextile,0,1786,1818,3604,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",485,452,937,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1780,1883,3663,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",376,402,778,0.48,0.52
CE_a90_0,Ceres,Square,0,1889,1933,3822,0.49,0.51
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",169,225,394,0.43,0.57
CH_a0_0,Chiron,Conjunction,0,2096,2110,4206,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2265,2335,4600,0.49,0.51
CH_a120_0,Chiron,Trine,0,2265,2335,4600,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,2265,2335,4600,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,2265,2335,4600,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,2265,2335,4600,0.49,0.51
CH_a180_0,Chiron,Opposition,0,2265,2335,4600,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,804,859,1663,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,1461,1476,2937,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",268,305,573,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,1997,2030,4027,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",189,240,429,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,2076,2095,4171,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",412,419,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1853,1916,3769,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",444,517,961,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1821,1818,3639,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",296,268,564,0.52,0.48
CH_a90_0,Chiron,Square,0,1969,2067,4036,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",222,219,441,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2043,2116,4159,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",576,529,1105,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1689,1806,3495,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",645,608,1253,0.51,0.49
JN_a120_0,Juno,Trine,0,1620,1727,3347,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",540,561,1101,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1725,1774,3499,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",539,548,1087,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1726,1787,3513,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",537,558,1095,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1728,1777,3505,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",298,343,641,0.46,0.54
JN_a180_0,Juno,Opposition,0,1967,1992,3959,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",463,504,967,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1802,1831,3633,0.5,0.5
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",412,421,833,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1853,1914,3767,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",439,456,895,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1826,1879,3705,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",540,490,1030,0.52,0.48
JN_a60_0,Juno,Sextile,0,1725,1845,3570,0.48,0.52
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",479,483,962,0.5,0.5
JN_a72_0,Juno,Quintile,0,1786,1852,3638,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",477,493,970,0.49,0.51
JN_a90_0,Juno,Square,0,1788,1842,3630,0.49,0.51
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",200,245,445,0.45,0.55
JU_a0_0,Jupiter,Conjunction,0,2065,2090,4155,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",384,407,791,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1881,1928,3809,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",404,456,860,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1861,1879,3740,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",376,344,720,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1889,1991,3880,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",369,338,707,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1896,1997,3893,0.49,0.51
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",423,430,853,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1842,1905,3747,0.49,0.51
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",203,198,401,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2062,2137,4199,0.49,0.51
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",384,415,799,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1881,1920,3801,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",388,373,761,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1877,1962,3839,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",406,407,813,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1859,1928,3787,0.49,0.51
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",446,492,938,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,1819,1843,3662,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",459,476,935,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,1806,1859,3665,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",380,451,831,0.46,0.54
JU_a90_0,Jupiter,Square,0,1885,1884,3769,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",312,317,629,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1953,2018,3971,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",521,539,1060,0.49,0.51
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",78,67,145,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,1666,1729,3395,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",513,474,987,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",64,60,124,0.52,0.48
MA_a120_0,Mars,Trine,0,1688,1801,3489,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",609,597,1206,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1656,1738,3394,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",513,538,1051,0.49,0.51
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",102,87,189,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1650,1710,3360,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",547,563,1110,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",87,87,174,0.5,0.5
MA_a150_0,Mars,Quincunx,0,1631,1685,3316,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",316,333,649,0.49,0.51
MA_a180_0,Mars,Opposition,0,1949,2002,3951,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",535,617,1152,0.46,0.54
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",66,65,131,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,1664,1653,3317,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",495,503,998,0.5,0.5
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",96,83,179,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,1674,1749,3423,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",557,510,1067,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",61,66,127,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1647,1759,3406,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",482,494,976,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",78,105,183,0.43,0.57
MA_a60_0,Mars,Sextile,0,1705,1736,3441,0.5,0.5
