PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",220,249,469,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,2003,2042,4045,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",430,480,910,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,1793,1811,3604,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",383,375,758,0.51,0.49
CE_a120_0,Ceres,Trine,0,1840,1916,3756,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",430,415,845,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1793,1876,3669,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",422,432,854,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1801,1859,3660,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",412,401,813,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1811,1890,3701,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",185,205,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2038,2086,4124,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",580,580,1160,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",76,115,191,0.4,0.6
CE_a30_0,Ceres,SemiSextile,0,1567,1596,3163,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",475,495,970,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",126,130,256,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1622,1666,3288,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",543,528,1071,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1680,1763,3443,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",468,502,970,0.48,0.52
CE_a60_0,Ceres,Sextile,0,1755,1789,3544,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",468,436,904,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1755,1855,3610,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",365,390,755,0.48,0.52
CE_a90_0,Ceres,Square,0,1858,1901,3759,0.49,0.51
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",169,225,394,0.43,0.57
CH_a0_0,Chiron,Conjunction,0,2054,2066,4120,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2223,2291,4514,0.49,0.51
CH_a120_0,Chiron,Trine,0,2223,2291,4514,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,2223,2291,4514,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,2223,2291,4514,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,2223,2291,4514,0.49,0.51
CH_a180_0,Chiron,Opposition,0,2223,2291,4514,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,804,859,1663,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,1419,1432,2851,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",268,305,573,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,1955,1986,3941,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",189,240,429,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,2034,2051,4085,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",412,419,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1811,1872,3683,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",424,490,914,0.46,0.54
