PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",230,258,488,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,2048,2080,4128,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",440,490,930,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,1838,1848,3686,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",395,383,778,0.51,0.49
CE_a120_0,Ceres,Trine,0,1883,1955,3838,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",438,423,861,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1840,1915,3755,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",426,436,862,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1852,1902,3754,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",416,405,821,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1862,1933,3795,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",185,205,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2093,2133,4226,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",591,596,1187,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",79,116,195,0.41,0.59
CE_a30_0,Ceres,SemiSextile,0,1608,1626,3234,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",500,519,1019,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",128,132,260,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1650,1687,3337,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",555,545,1100,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1723,1793,3516,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",486,519,1005,0.48,0.52
CE_a60_0,Ceres,Sextile,0,1792,1819,3611,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",485,452,937,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1793,1886,3679,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",376,402,778,0.48,0.52
CE_a90_0,Ceres,Square,0,1902,1936,3838,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",169,225,394,0.43,0.57
CH_a0_0,Chiron,Conjunction,0,2109,2113,4222,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2278,2338,4616,0.49,0.51
CH_a120_0,Chiron,Trine,0,2278,2338,4616,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,2278,2338,4616,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,2278,2338,4616,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,2278,2338,4616,0.49,0.51
CH_a180_0,Chiron,Opposition,0,2278,2338,4616,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,804,859,1663,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,1474,1479,2953,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",268,305,573,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,2010,2033,4043,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",189,240,429,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,2089,2098,4187,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",412,419,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1866,1919,3785,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",444,517,961,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1834,1821,3655,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",296,268,564,0.52,0.48
CH_a90_0,Chiron,Square,0,1982,2070,4052,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",232,221,453,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2046,2117,4163,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",589,532,1121,0.53,0.47
