PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",237,262,499,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,2097,2136,4233,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",450,498,948,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,1884,1900,3784,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",408,396,804,0.51,0.49
CE_a120_0,Ceres,Trine,0,1926,2002,3928,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",457,438,895,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,1877,1960,3837,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",438,446,884,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1896,1952,3848,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",429,416,845,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1905,1982,3887,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",192,209,401,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2142,2189,4331,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",598,611,1209,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",84,122,206,0.41,0.59
CE_a30_0,Ceres,SemiSextile,0,1652,1665,3317,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",504,524,1028,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",131,133,264,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1699,1741,3440,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",559,551,1110,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1775,1847,3622,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",511,553,1064,0.48,0.52
CE_a60_0,Ceres,Sextile,0,1823,1845,3668,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",491,458,949,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1843,1940,3783,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",395,430,825,0.48,0.52
CE_a90_0,Ceres,Square,0,1939,1968,3907,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",169,225,394,0.43,0.57
CH_a0_0,Chiron,Conjunction,0,2165,2173,4338,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2334,2398,4732,0.49,0.51
CH_a120_0,Chiron,Trine,0,2334,2398,4732,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,2334,2398,4732,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,2334,2398,4732,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,2334,2398,4732,0.49,0.51
CH_a180_0,Chiron,Opposition,0,2334,2398,4732,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,850,910,1760,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,1484,1488,2972,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",268,305,573,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,2066,2093,4159,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",189,240,429,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,2145,2158,4303,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",412,419,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1922,1979,3901,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",458,529,987,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1876,1869,3745,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",296,268,564,0.52,0.48
CH_a90_0,Chiron,Square,0,2038,2130,4168,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",246,234,480,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2088,2164,4252,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",615,556,1171,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1719,1842,3561,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",661,622,1283,0.52,0.48
JN_a120_0,Juno,Trine,0,1673,1776,3449,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",545,567,1112,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1789,1831,3620,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",541,555,1096,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1793,1843,3636,0.49,0.51
