PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,651,667,1318,0.49,0.51
CE_FIX,Ceres,Fixed,866,791,1657,0.52,0.48
CE_MUT,Ceres,Mutable,710,830,1540,0.46,0.54
CH_CAR,Chiron,Cardinal,525,557,1082,0.49,0.51
CH_FIX,Chiron,Fixed,659,735,1394,0.47,0.53
CH_MUT,Chiron,Mutable,1043,996,2039,0.51,0.49
JN_CAR,Juno,Cardinal,760,809,1569,0.48,0.52
JN_FIX,Juno,Fixed,732,741,1473,0.5,0.5
JN_MUT,Juno,Mutable,735,738,1473,0.5,0.5
JU_CAR,Juno,Cardinal,753,791,1544,0.49,0.51
JU_FIX,Juno,Fixed,725,682,1407,0.52,0.48
JU_MUT,Juno,Mutable,749,815,1564,0.48,0.52
MA_CAR,Mars,Cardinal,701,813,1514,0.46,0.54
MA_FIX,Mars,Fixed,780,762,1542,0.51,0.49
MA_MUT,Mars,Mutable,746,713,1459,0.51,0.49
ME_CAR,Mercury,Cardinal,759,746,1505,0.5,0.5
ME_FIX,Mercury,Fixed,743,768,1511,0.49,0.51
ME_MUT,Mercury,Mutable,725,774,1499,0.48,0.52
MO_CAR,Moon,Cardinal,759,759,1518,0.5,0.5
MO_FIX,Moon,Fixed,714,777,1491,0.48,0.52
MO_MUT,Moon,Mutable,754,752,1506,0.5,0.5
NE_FIX,Neptune,Fixed,978,1111,2089,0.47,0.53
NE_MUT,Neptune,Mutable,1249,1177,2426,0.51,0.49
NN_CAR,North Node,Cardinal,808,809,1617,0.5,0.5
NN_FIX,North Node,Fixed,755,762,1517,0.5,0.5
NN_MUT,North Node,Mutable,664,717,1381,0.48,0.52
PA_CAR,Pallas,Cardinal,823,832,1655,0.5,0.5
PA_FIX,Pallas,Fixed,656,690,1346,0.49,0.51
PA_MUT,Pallas,Mutable,748,766,1514,0.49,0.51
PH_CAR,Pholus,Cardinal,312,288,600,0.52,0.48
PH_FIX,Pholus,Fixed,253,291,544,0.47,0.53
PH_MUT,Pholus,Mutable,1662,1709,3371,0.49,0.51
PL_CAR,Pluto,Cardinal,1638,1629,3267,0.5,0.5
PL_MUT,Pluto,Mutable,589,659,1248,0.47,0.53
SA_CAR,Saturn,Cardinal,900,971,1871,0.48,0.52
SA_FIX,Saturn,Fixed,650,652,1302,0.5,0.5
SA_MUT,Saturn,Mutable,677,665,1342,0.5,0.5
SN_CAR,South Node,Cardinal,808,809,1617,0.5,0.5
SN_FIX,South Node,Fixed,755,762,1517,0.5,0.5
SN_MUT,South Node,Mutable,664,717,1381,0.48,0.52
SU_CAR,Sun,Cardinal,742,775,1517,0.49,0.51
SU_FIX,Sun,Fixed,743,761,1504,0.49,0.51
SU_MUT,Sun,Mutable,742,752,1494,0.5,0.5
UR_CAR,Uranus,Cardinal,1028,980,2008,0.51,0.49
UR_FIX,Uranus,Fixed,347,345,692,0.5,0.5
UR_MUT,Uranus,Mutable,852,963,1815,0.47,0.53
VE_CAR,Venus,Cardinal,774,751,1525,0.51,0.49
VE_FIX,Venus,Fixed,715,747,1462,0.49,0.51
VE_MUT,Venus,Mutable,738,790,1528,0.48,0.52
VS_CAR,Vesta,Cardinal,730,729,1459,0.5,0.5
VS_FIX,Vesta,Fixed,777,715,1492,0.52,0.48
VS_MUT,Vesta,Mutable,720,844,1564,0.46,0.54
