PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1908,1924,3832,0.5,0.5
CE_RET,Ceres,Retrograde,498,536,1034,0.48,0.52
CE_STA,Ceres,Stationary,87,81,168,0.52,0.48
CH_DIR,Chiron,Direct,1395,1409,2804,0.5,0.5
CH_RET,Chiron,Retrograde,960,989,1949,0.49,0.51
CH_STA,Chiron,Stationary,138,143,281,0.49,0.51
JN_DIR,Juno,Direct,1880,1900,3780,0.5,0.5
JN_RET,Juno,Retrograde,515,534,1049,0.49,0.51
JN_STA,Juno,Stationary,98,107,205,0.48,0.52
JU_DIR,Jupiter,Direct,1603,1677,3280,0.49,0.51
JU_RET,Jupiter,Retrograde,770,741,1511,0.51,0.49
JU_STA,Jupiter,Stationary,120,123,243,0.49,0.51
MA_DIR,Mars,Direct,2215,2232,4447,0.5,0.5
MA_RET,Mars,Retrograde,221,254,475,0.47,0.53
MA_STA,Mars,Stationary,57,55,112,0.51,0.49
ME_DIR,Mercury,Direct,1918,2000,3918,0.49,0.51
ME_RET,Mercury,Retrograde,496,466,962,0.52,0.48
ME_STA,Mercury,Stationary,79,75,154,0.51,0.49
MO_DIR,Moon,Direct,2493,2541,5034,0.5,0.5
NE_DIR,Neptune,Direct,1304,1297,2601,0.5,0.5
NE_RET,Neptune,Retrograde,946,985,1931,0.49,0.51
NE_STA,Neptune,Stationary,243,259,502,0.48,0.52
NN_DIR,NNode,Direct,2493,2541,5034,0.5,0.5
PA_DIR,Pallas,Direct,1858,1883,3741,0.5,0.5
PA_RET,Pallas,Retrograde,559,577,1136,0.49,0.51
PA_STA,Pallas,Stationary,76,81,157,0.48,0.52
PH_DIR,Pholus,Direct,1320,1310,2630,0.5,0.5
PH_RET,Pholus,Retrograde,986,1032,2018,0.49,0.51
PH_STA,Pholus,Stationary,187,199,386,0.48,0.52
PL_DIR,Pluto,Direct,1301,1298,2599,0.5,0.5
PL_RET,Pluto,Retrograde,929,976,1905,0.49,0.51
PL_STA,Pluto,Stationary,263,267,530,0.5,0.5
SA_DIR,Saturn,Direct,1450,1475,2925,0.5,0.5
SA_RET,Saturn,Retrograde,899,899,1798,0.5,0.5
SA_STA,Saturn,Stationary,144,167,311,0.46,0.54
SN_DIR,SNode,Direct,2493,2541,5034,0.5,0.5
SU_DIR,Sun,Direct,2493,2541,5034,0.5,0.5
UR_DIR,Uranus,Direct,1371,1396,2767,0.5,0.5
UR_RET,Uranus,Retrograde,957,981,1938,0.49,0.51
UR_STA,Uranus,Stationary,165,164,329,0.5,0.5
VE_DIR,Venus,Direct,2276,2300,4576,0.5,0.5
VE_RET,Venus,Retrograde,170,191,361,0.47,0.53
VE_STA,Venus,Stationary,47,50,97,0.48,0.52
VS_DIR,Vesta,Direct,2005,1964,3969,0.51,0.49
VS_RET,Vesta,Retrograde,415,490,905,0.46,0.54
VS_STA,Vesta,Stationary,73,87,160,0.46,0.54
