PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1679,1725,3404,0.49,0.51
CE_RET,Ceres,Retrograde,465,499,964,0.48,0.52
CE_STA,Ceres,Stationary,83,75,158,0.53,0.47
CH_DIR,Chiron,Direct,1266,1290,2556,0.5,0.5
CH_RET,Chiron,Retrograde,839,882,1721,0.49,0.51
CH_STA,Chiron,Stationary,122,127,249,0.49,0.51
JN_DIR,Juno,Direct,1707,1736,3443,0.5,0.5
JN_RET,Juno,Retrograde,434,472,906,0.48,0.52
JN_STA,Juno,Stationary,86,91,177,0.49,0.51
JU_DIR,Jupiter,Direct,1442,1521,2963,0.49,0.51
JU_RET,Jupiter,Retrograde,680,666,1346,0.51,0.49
JU_STA,Jupiter,Stationary,105,112,217,0.48,0.52
MA_DIR,Mars,Direct,1981,2023,4004,0.49,0.51
MA_RET,Mars,Retrograde,194,227,421,0.46,0.54
MA_STA,Mars,Stationary,52,49,101,0.51,0.49
ME_DIR,Mercury,Direct,1709,1810,3519,0.49,0.51
ME_RET,Mercury,Retrograde,448,420,868,0.52,0.48
ME_STA,Mercury,Stationary,70,69,139,0.5,0.5
MO_DIR,Moon,Direct,2227,2299,4526,0.49,0.51
NE_DIR,Neptune,Direct,1188,1178,2366,0.5,0.5
NE_RET,Neptune,Retrograde,830,880,1710,0.49,0.51
NE_STA,Neptune,Stationary,209,241,450,0.46,0.54
NN_DIR,NNode,Direct,2227,2299,4526,0.49,0.51
PA_DIR,Pallas,Direct,1662,1709,3371,0.49,0.51
PA_RET,Pallas,Retrograde,501,514,1015,0.49,0.51
PA_STA,Pallas,Stationary,64,76,140,0.46,0.54
PH_DIR,Pholus,Direct,1205,1189,2394,0.5,0.5
PH_RET,Pholus,Retrograde,870,932,1802,0.48,0.52
PH_STA,Pholus,Stationary,152,178,330,0.46,0.54
PL_DIR,Pluto,Direct,1185,1187,2372,0.5,0.5
PL_RET,Pluto,Retrograde,811,885,1696,0.48,0.52
PL_STA,Pluto,Stationary,231,227,458,0.5,0.5
SA_DIR,Saturn,Direct,1317,1338,2655,0.5,0.5
SA_RET,Saturn,Retrograde,784,817,1601,0.49,0.51
SA_STA,Saturn,Stationary,126,144,270,0.47,0.53
SN_DIR,SNode,Direct,2227,2299,4526,0.49,0.51
SU_DIR,Sun,Direct,2227,2299,4526,0.49,0.51
UR_DIR,Uranus,Direct,1235,1274,2509,0.49,0.51
UR_RET,Uranus,Retrograde,844,875,1719,0.49,0.51
UR_STA,Uranus,Stationary,148,150,298,0.5,0.5
VE_DIR,Venus,Direct,2026,2079,4105,0.49,0.51
VE_RET,Venus,Retrograde,156,175,331,0.47,0.53
VE_STA,Venus,Stationary,45,45,90,0.5,0.5
VS_DIR,Vesta,Direct,1805,1779,3584,0.5,0.5
VS_RET,Vesta,Retrograde,363,443,806,0.45,0.55
VS_STA,Vesta,Stationary,59,77,136,0.43,0.57
