PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1673,1711,3384,0.49,0.51
CE_RET,Ceres,Retrograde,465,499,964,0.48,0.52
CE_STA,Ceres,Stationary,83,75,158,0.53,0.47
CH_DIR,Chiron,Direct,1260,1276,2536,0.5,0.5
CH_RET,Chiron,Retrograde,839,882,1721,0.49,0.51
CH_STA,Chiron,Stationary,122,127,249,0.49,0.51
JN_DIR,Juno,Direct,1701,1722,3423,0.5,0.5
JN_RET,Juno,Retrograde,434,472,906,0.48,0.52
JN_STA,Juno,Stationary,86,91,177,0.49,0.51
JU_DIR,Jupiter,Direct,1436,1507,2943,0.49,0.51
JU_RET,Jupiter,Retrograde,680,666,1346,0.51,0.49
JU_STA,Jupiter,Stationary,105,112,217,0.48,0.52
MA_DIR,Mars,Direct,1975,2009,3984,0.5,0.5
MA_RET,Mars,Retrograde,194,227,421,0.46,0.54
MA_STA,Mars,Stationary,52,49,101,0.51,0.49
ME_DIR,Mercury,Direct,1704,1801,3505,0.49,0.51
ME_RET,Mercury,Retrograde,447,416,863,0.52,0.48
ME_STA,Mercury,Stationary,70,68,138,0.51,0.49
MO_DIR,Moon,Direct,2221,2285,4506,0.49,0.51
NE_DIR,Neptune,Direct,1182,1164,2346,0.5,0.5
NE_RET,Neptune,Retrograde,830,880,1710,0.49,0.51
NE_STA,Neptune,Stationary,209,241,450,0.46,0.54
NN_DIR,NNode,Direct,2221,2285,4506,0.49,0.51
PA_DIR,Pallas,Direct,1656,1695,3351,0.49,0.51
PA_RET,Pallas,Retrograde,501,514,1015,0.49,0.51
PA_STA,Pallas,Stationary,64,76,140,0.46,0.54
PH_DIR,Pholus,Direct,1199,1175,2374,0.51,0.49
PH_RET,Pholus,Retrograde,870,932,1802,0.48,0.52
PH_STA,Pholus,Stationary,152,178,330,0.46,0.54
PL_DIR,Pluto,Direct,1179,1173,2352,0.5,0.5
PL_RET,Pluto,Retrograde,811,885,1696,0.48,0.52
PL_STA,Pluto,Stationary,231,227,458,0.5,0.5
SA_DIR,Saturn,Direct,1311,1324,2635,0.5,0.5
SA_RET,Saturn,Retrograde,784,817,1601,0.49,0.51
SA_STA,Saturn,Stationary,126,144,270,0.47,0.53
SN_DIR,SNode,Direct,2221,2285,4506,0.49,0.51
SU_DIR,Sun,Direct,2221,2285,4506,0.49,0.51
UR_DIR,Uranus,Direct,1229,1260,2489,0.49,0.51
UR_RET,Uranus,Retrograde,844,875,1719,0.49,0.51
UR_STA,Uranus,Stationary,148,150,298,0.5,0.5
VE_DIR,Venus,Direct,2020,2065,4085,0.49,0.51
VE_RET,Venus,Retrograde,156,175,331,0.47,0.53
VE_STA,Venus,Stationary,45,45,90,0.5,0.5
VS_DIR,Vesta,Direct,1805,1779,3584,0.5,0.5
VS_RET,Vesta,Retrograde,357,429,786,0.45,0.55
VS_STA,Vesta,Stationary,59,77,136,0.43,0.57
