PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1757,1790,3547,0.5,0.5
CE_RET,Ceres,Retrograde,465,499,964,0.48,0.52
CE_STA,Ceres,Stationary,83,75,158,0.53,0.47
CH_DIR,Chiron,Direct,1313,1328,2641,0.5,0.5
CH_RET,Chiron,Retrograde,864,907,1771,0.49,0.51
CH_STA,Chiron,Stationary,128,129,257,0.5,0.5
JN_DIR,Juno,Direct,1734,1756,3490,0.5,0.5
JN_RET,Juno,Retrograde,477,508,985,0.48,0.52
JN_STA,Juno,Stationary,94,100,194,0.48,0.52
JU_DIR,Jupiter,Direct,1473,1555,3028,0.49,0.51
JU_RET,Jupiter,Retrograde,721,696,1417,0.51,0.49
JU_STA,Jupiter,Stationary,111,113,224,0.5,0.5
MA_DIR,Mars,Direct,2059,2088,4147,0.5,0.5
MA_RET,Mars,Retrograde,194,227,421,0.46,0.54
MA_STA,Mars,Stationary,52,49,101,0.51,0.49
ME_DIR,Mercury,Direct,1772,1866,3638,0.49,0.51
ME_RET,Mercury,Retrograde,461,426,887,0.52,0.48
ME_STA,Mercury,Stationary,72,72,144,0.5,0.5
MO_DIR,Moon,Direct,2305,2364,4669,0.49,0.51
NE_DIR,Neptune,Direct,1222,1212,2434,0.5,0.5
NE_RET,Neptune,Retrograde,865,907,1772,0.49,0.51
NE_STA,Neptune,Stationary,218,245,463,0.47,0.53
NN_DIR,NNode,Direct,2305,2364,4669,0.49,0.51
PA_DIR,Pallas,Direct,1705,1747,3452,0.49,0.51
PA_RET,Pallas,Retrograde,529,540,1069,0.49,0.51
PA_STA,Pallas,Stationary,71,77,148,0.48,0.52
PH_DIR,Pholus,Direct,1211,1195,2406,0.5,0.5
PH_RET,Pholus,Retrograde,930,981,1911,0.49,0.51
PH_STA,Pholus,Stationary,164,188,352,0.47,0.53
PL_DIR,Pluto,Direct,1199,1198,2397,0.5,0.5
PL_RET,Pluto,Retrograde,870,926,1796,0.48,0.52
PL_STA,Pluto,Stationary,236,240,476,0.5,0.5
SA_DIR,Saturn,Direct,1337,1363,2700,0.5,0.5
SA_RET,Saturn,Retrograde,838,853,1691,0.5,0.5
SA_STA,Saturn,Stationary,130,148,278,0.47,0.53
SN_DIR,SNode,Direct,2305,2364,4669,0.49,0.51
SU_DIR,Sun,Direct,2305,2364,4669,0.49,0.51
UR_DIR,Uranus,Direct,1295,1324,2619,0.49,0.51
UR_RET,Uranus,Retrograde,856,887,1743,0.49,0.51
UR_STA,Uranus,Stationary,154,153,307,0.5,0.5
VE_DIR,Venus,Direct,2104,2144,4248,0.5,0.5
VE_RET,Venus,Retrograde,156,175,331,0.47,0.53
VE_STA,Venus,Stationary,45,45,90,0.5,0.5
VS_DIR,Vesta,Direct,1867,1828,3695,0.51,0.49
VS_RET,Vesta,Retrograde,377,455,832,0.45,0.55
VS_STA,Vesta,Stationary,61,81,142,0.43,0.57
