PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1744,1775,3519,0.5,0.5
CE_RET,Ceres,Retrograde,465,499,964,0.48,0.52
CE_STA,Ceres,Stationary,83,75,158,0.53,0.47
CH_DIR,Chiron,Direct,1313,1328,2641,0.5,0.5
CH_RET,Chiron,Retrograde,851,892,1743,0.49,0.51
CH_STA,Chiron,Stationary,128,129,257,0.5,0.5
JN_DIR,Juno,Direct,1721,1741,3462,0.5,0.5
JN_RET,Juno,Retrograde,477,508,985,0.48,0.52
JN_STA,Juno,Stationary,94,100,194,0.48,0.52
JU_DIR,Jupiter,Direct,1473,1555,3028,0.49,0.51
JU_RET,Jupiter,Retrograde,708,681,1389,0.51,0.49
JU_STA,Jupiter,Stationary,111,113,224,0.5,0.5
MA_DIR,Mars,Direct,2046,2073,4119,0.5,0.5
MA_RET,Mars,Retrograde,194,227,421,0.46,0.54
MA_STA,Mars,Stationary,52,49,101,0.51,0.49
ME_DIR,Mercury,Direct,1760,1853,3613,0.49,0.51
ME_RET,Mercury,Retrograde,460,425,885,0.52,0.48
ME_STA,Mercury,Stationary,72,71,143,0.5,0.5
MO_DIR,Moon,Direct,2292,2349,4641,0.49,0.51
NE_DIR,Neptune,Direct,1222,1212,2434,0.5,0.5
NE_RET,Neptune,Retrograde,852,892,1744,0.49,0.51
NE_STA,Neptune,Stationary,218,245,463,0.47,0.53
NN_DIR,NNode,Direct,2292,2349,4641,0.49,0.51
PA_DIR,Pallas,Direct,1705,1747,3452,0.49,0.51
PA_RET,Pallas,Retrograde,516,525,1041,0.5,0.5
PA_STA,Pallas,Stationary,71,77,148,0.48,0.52
PH_DIR,Pholus,Direct,1210,1193,2403,0.5,0.5
PH_RET,Pholus,Retrograde,923,974,1897,0.49,0.51
PH_STA,Pholus,Stationary,159,182,341,0.47,0.53
PL_DIR,Pluto,Direct,1199,1198,2397,0.5,0.5
PL_RET,Pluto,Retrograde,858,913,1771,0.48,0.52
PL_STA,Pluto,Stationary,235,238,473,0.5,0.5
SA_DIR,Saturn,Direct,1337,1363,2700,0.5,0.5
SA_RET,Saturn,Retrograde,825,838,1663,0.5,0.5
SA_STA,Saturn,Stationary,130,148,278,0.47,0.53
SN_DIR,SNode,Direct,2292,2349,4641,0.49,0.51
SU_DIR,Sun,Direct,2292,2349,4641,0.49,0.51
UR_DIR,Uranus,Direct,1295,1324,2619,0.49,0.51
UR_RET,Uranus,Retrograde,844,875,1719,0.49,0.51
UR_STA,Uranus,Stationary,153,150,303,0.5,0.5
VE_DIR,Venus,Direct,2091,2129,4220,0.5,0.5
VE_RET,Venus,Retrograde,156,175,331,0.47,0.53
VE_STA,Venus,Stationary,45,45,90,0.5,0.5
VS_DIR,Vesta,Direct,1854,1813,3667,0.51,0.49
VS_RET,Vesta,Retrograde,377,455,832,0.45,0.55
VS_STA,Vesta,Stationary,61,81,142,0.43,0.57
