PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1688,1696,3384,0.5,0.5
CE_RET,Ceres,Retrograde,470,494,964,0.49,0.51
CE_STA,Ceres,Stationary,82,76,158,0.52,0.48
CH_DIR,Chiron,Direct,1271,1265,2536,0.5,0.5
CH_RET,Chiron,Retrograde,852,869,1721,0.5,0.5
CH_STA,Chiron,Stationary,117,132,249,0.47,0.53
JN_DIR,Juno,Direct,1693,1730,3423,0.49,0.51
JN_RET,Juno,Retrograde,452,454,906,0.5,0.5
JN_STA,Juno,Stationary,95,82,177,0.54,0.46
JU_DIR,Jupiter,Direct,1455,1488,2943,0.49,0.51
JU_RET,Jupiter,Retrograde,671,675,1346,0.5,0.5
JU_STA,Jupiter,Stationary,114,103,217,0.53,0.47
MA_DIR,Mars,Direct,1994,1990,3984,0.5,0.5
MA_RET,Mars,Retrograde,193,228,421,0.46,0.54
MA_STA,Mars,Stationary,53,48,101,0.52,0.48
ME_DIR,Mercury,Direct,1725,1780,3505,0.49,0.51
ME_RET,Mercury,Retrograde,442,421,863,0.51,0.49
ME_STA,Mercury,Stationary,73,65,138,0.53,0.47
MO_DIR,Moon,Direct,2240,2266,4506,0.5,0.5
NE_DIR,Neptune,Direct,1182,1164,2346,0.5,0.5
NE_RET,Neptune,Retrograde,841,869,1710,0.49,0.51
NE_STA,Neptune,Stationary,217,233,450,0.48,0.52
NN_DIR,NNode,Direct,2240,2266,4506,0.5,0.5
PA_DIR,Pallas,Direct,1664,1687,3351,0.5,0.5
PA_RET,Pallas,Retrograde,511,504,1015,0.5,0.5
PA_STA,Pallas,Stationary,65,75,140,0.46,0.54
PH_DIR,Pholus,Direct,1203,1171,2374,0.51,0.49
PH_RET,Pholus,Retrograde,889,913,1802,0.49,0.51
PH_STA,Pholus,Stationary,148,182,330,0.45,0.55
PL_DIR,Pluto,Direct,1185,1167,2352,0.5,0.5
PL_RET,Pluto,Retrograde,829,867,1696,0.49,0.51
PL_STA,Pluto,Stationary,226,232,458,0.49,0.51
SA_DIR,Saturn,Direct,1314,1321,2635,0.5,0.5
SA_RET,Saturn,Retrograde,793,808,1601,0.5,0.5
SA_STA,Saturn,Stationary,133,137,270,0.49,0.51
SN_DIR,SNode,Direct,2240,2266,4506,0.5,0.5
SU_DIR,Sun,Direct,2240,2266,4506,0.5,0.5
UR_DIR,Uranus,Direct,1247,1242,2489,0.5,0.5
UR_RET,Uranus,Retrograde,847,872,1719,0.49,0.51
UR_STA,Uranus,Stationary,146,152,298,0.49,0.51
VE_DIR,Venus,Direct,2021,2064,4085,0.49,0.51
VE_RET,Venus,Retrograde,172,159,331,0.52,0.48
VE_STA,Venus,Stationary,47,43,90,0.52,0.48
VS_DIR,Vesta,Direct,1796,1788,3584,0.5,0.5
VS_RET,Vesta,Retrograde,378,408,786,0.48,0.52
VS_STA,Vesta,Stationary,66,70,136,0.49,0.51
