PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1679,1714,3393,0.49,0.51
CE_RET,Ceres,Retrograde,465,499,964,0.48,0.52
CE_STA,Ceres,Stationary,83,75,158,0.53,0.47
CH_DIR,Chiron,Direct,1256,1269,2525,0.5,0.5
CH_RET,Chiron,Retrograde,849,892,1741,0.49,0.51
CH_STA,Chiron,Stationary,122,127,249,0.49,0.51
JN_DIR,Juno,Direct,1707,1725,3432,0.5,0.5
JN_RET,Juno,Retrograde,434,472,906,0.48,0.52
JN_STA,Juno,Stationary,86,91,177,0.49,0.51
JU_DIR,Juno,Direct,1442,1510,2952,0.49,0.51
JU_RET,Juno,Retrograde,680,666,1346,0.51,0.49
JU_STA,Juno,Stationary,105,112,217,0.48,0.52
MA_DIR,Mars,Direct,1981,2012,3993,0.5,0.5
MA_RET,Mars,Retrograde,194,227,421,0.46,0.54
MA_STA,Mars,Stationary,52,49,101,0.51,0.49
ME_DIR,Mercury,Direct,1714,1810,3524,0.49,0.51
ME_RET,Mercury,Retrograde,443,410,853,0.52,0.48
ME_STA,Mercury,Stationary,70,68,138,0.51,0.49
MO_DIR,Moon,Direct,2227,2288,4515,0.49,0.51
NE_DIR,Neptune,Direct,1178,1157,2335,0.5,0.5
NE_RET,Neptune,Retrograde,840,890,1730,0.49,0.51
NE_STA,Neptune,Stationary,209,241,450,0.46,0.54
NN_STA,North Node,Stationary,2227,2288,4515,0.49,0.51
PA_DIR,Pallas,Direct,1662,1698,3360,0.49,0.51
PA_RET,Pallas,Retrograde,501,514,1015,0.49,0.51
PA_STA,Pallas,Stationary,64,76,140,0.46,0.54
PH_DIR,Pholus,Direct,1200,1175,2375,0.51,0.49
PH_RET,Pholus,Retrograde,870,932,1802,0.48,0.52
PH_STA,Pholus,Stationary,157,181,338,0.46,0.54
PL_DIR,Pluto,Direct,1175,1166,2341,0.5,0.5
PL_RET,Pluto,Retrograde,816,888,1704,0.48,0.52
PL_STA,Pluto,Stationary,236,234,470,0.5,0.5
SA_DIR,Saturn,Direct,1309,1322,2631,0.5,0.5
SA_RET,Saturn,Retrograde,786,818,1604,0.49,0.51
SA_STA,Saturn,Stationary,132,148,280,0.47,0.53
SN_STA,South Node,Stationary,2227,2288,4515,0.49,0.51
SU_DIR,Sun,Direct,2227,2288,4515,0.49,0.51
UR_DIR,Uranus,Direct,1225,1253,2478,0.49,0.51
UR_RET,Uranus,Retrograde,854,885,1739,0.49,0.51
UR_STA,Uranus,Stationary,148,150,298,0.5,0.5
VE_DIR,Venus,Direct,2026,2068,4094,0.49,0.51
VE_RET,Venus,Retrograde,156,175,331,0.47,0.53
VE_STA,Venus,Stationary,45,45,90,0.5,0.5
VS_DIR,Vesta,Direct,1808,1780,3588,0.5,0.5
VS_RET,Vesta,Retrograde,357,428,785,0.45,0.55
VS_STA,Vesta,Stationary,62,80,142,0.44,0.56
