PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,1679,1713,3392,0.49,0.51
CE_RET,465,499,964,0.48,0.52
CE_STA,83,75,158,0.53,0.47
CH_DIR,1256,1268,2524,0.5,0.5
CH_RET,849,892,1741,0.49,0.51
CH_STA,122,127,249,0.49,0.51
JN_DIR,1707,1724,3431,0.5,0.5
JN_RET,434,472,906,0.48,0.52
JN_STA,86,91,177,0.49,0.51
JU_DIR,1442,1509,2951,0.49,0.51
JU_RET,680,666,1346,0.51,0.49
JU_STA,105,112,217,0.48,0.52
MA_DIR,1981,2011,3992,0.5,0.5
MA_RET,194,227,421,0.46,0.54
MA_STA,52,49,101,0.51,0.49
ME_DIR,1714,1809,3523,0.49,0.51
ME_RET,443,410,853,0.52,0.48
ME_STA,70,68,138,0.51,0.49
MO_DIR,2227,2287,4514,0.49,0.51
NE_DIR,1178,1156,2334,0.5,0.5
NE_RET,840,890,1730,0.49,0.51
NE_STA,209,241,450,0.46,0.54
NN_STA,2227,2287,4514,0.49,0.51
PA_DIR,1662,1697,3359,0.49,0.51
PA_RET,501,514,1015,0.49,0.51
PA_STA,64,76,140,0.46,0.54
PH_DIR,1200,1174,2374,0.51,0.49
PH_RET,870,932,1802,0.48,0.52
PH_STA,157,181,338,0.46,0.54
PL_DIR,1175,1165,2340,0.5,0.5
PL_RET,816,888,1704,0.48,0.52
PL_STA,236,234,470,0.5,0.5
SA_DIR,1309,1321,2630,0.5,0.5
SA_RET,786,818,1604,0.49,0.51
SA_STA,132,148,280,0.47,0.53
SN_STA,2227,2287,4514,0.49,0.51
SU_DIR,2227,2287,4514,0.49,0.51
UR_DIR,1225,1252,2477,0.49,0.51
UR_RET,854,885,1739,0.49,0.51
UR_STA,148,150,298,0.5,0.5
VE_DIR,2026,2067,4093,0.49,0.51
VE_RET,156,175,331,0.47,0.53
VE_STA,45,45,90,0.5,0.5
VS_DIR,1808,1780,3588,0.5,0.5
VS_RET,357,427,784,0.46,0.54
VS_STA,62,80,142,0.44,0.56
