PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1768,1801,3569,0.5,0.5
CE_RET,Ceres,Retrograde,482,518,1000,0.48,0.52
CE_STA,Ceres,Stationary,84,79,163,0.52,0.48
CH_DIR,Chiron,Direct,1313,1328,2641,0.5,0.5
CH_RET,Chiron,Retrograde,893,941,1834,0.49,0.51
CH_STA,Chiron,Stationary,128,129,257,0.5,0.5
JN_DIR,Juno,Direct,1763,1790,3553,0.5,0.5
JN_RET,Juno,Retrograde,477,508,985,0.48,0.52
JN_STA,Juno,Stationary,94,100,194,0.48,0.52
JU_DIR,Jupiter,Direct,1497,1576,3073,0.49,0.51
JU_RET,Jupiter,Retrograde,723,706,1429,0.51,0.49
JU_STA,Jupiter,Stationary,114,116,230,0.5,0.5
MA_DIR,Mars,Direct,2088,2122,4210,0.5,0.5
MA_RET,Mars,Retrograde,194,227,421,0.46,0.54
MA_STA,Mars,Stationary,52,49,101,0.51,0.49
ME_DIR,Mercury,Direct,1798,1889,3687,0.49,0.51
ME_RET,Mercury,Retrograde,464,436,900,0.52,0.48
ME_STA,Mercury,Stationary,72,73,145,0.5,0.5
MO_DIR,Moon,Direct,2334,2398,4732,0.49,0.51
NE_DIR,Neptune,Direct,1222,1212,2434,0.5,0.5
NE_RET,Neptune,Retrograde,891,939,1830,0.49,0.51
NE_STA,Neptune,Stationary,221,247,468,0.47,0.53
NN_DIR,NNode,Direct,2334,2398,4732,0.49,0.51
PA_DIR,Pallas,Direct,1721,1761,3482,0.49,0.51
PA_RET,Pallas,Retrograde,540,556,1096,0.49,0.51
PA_STA,Pallas,Stationary,73,81,154,0.47,0.53
PH_DIR,Pholus,Direct,1235,1226,2461,0.5,0.5
PH_RET,Pholus,Retrograde,930,981,1911,0.49,0.51
PH_STA,Pholus,Stationary,169,191,360,0.47,0.53
PL_DIR,Pluto,Direct,1216,1212,2428,0.5,0.5
PL_RET,Pluto,Retrograde,875,929,1804,0.49,0.51
PL_STA,Pluto,Stationary,243,257,500,0.49,0.51
SA_DIR,Saturn,Direct,1355,1380,2735,0.5,0.5
SA_RET,Saturn,Retrograde,842,859,1701,0.5,0.5
SA_STA,Saturn,Stationary,137,159,296,0.46,0.54
SN_DIR,SNode,Direct,2334,2398,4732,0.49,0.51
SU_DIR,Sun,Direct,2334,2398,4732,0.49,0.51
UR_DIR,Uranus,Direct,1295,1324,2619,0.49,0.51
UR_RET,Uranus,Retrograde,885,921,1806,0.49,0.51
UR_STA,Uranus,Stationary,154,153,307,0.5,0.5
VE_DIR,Venus,Direct,2133,2178,4311,0.49,0.51
VE_RET,Venus,Retrograde,156,175,331,0.47,0.53
VE_STA,Venus,Stationary,45,45,90,0.5,0.5
VS_DIR,Vesta,Direct,1889,1853,3742,0.5,0.5
VS_RET,Vesta,Retrograde,381,461,842,0.45,0.55
VS_STA,Vesta,Stationary,64,84,148,0.43,0.57
