PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1695,1742,3437,0.49,0.51
CE_RET,Ceres,Retrograde,465,499,964,0.48,0.52
CE_STA,Ceres,Stationary,83,75,158,0.53,0.47
CH_DIR,Chiron,Direct,1282,1307,2589,0.5,0.5
CH_RET,Chiron,Retrograde,839,882,1721,0.49,0.51
CH_STA,Chiron,Stationary,122,127,249,0.49,0.51
JN_DIR,Juno,Direct,1716,1741,3457,0.5,0.5
JN_RET,Juno,Retrograde,437,480,917,0.48,0.52
JN_STA,Juno,Stationary,90,95,185,0.49,0.51
JU_DIR,Jupiter,Direct,1458,1538,2996,0.49,0.51
JU_RET,Jupiter,Retrograde,680,666,1346,0.51,0.49
JU_STA,Jupiter,Stationary,105,112,217,0.48,0.52
MA_DIR,Mars,Direct,1997,2040,4037,0.49,0.51
MA_RET,Mars,Retrograde,194,227,421,0.46,0.54
MA_STA,Mars,Stationary,52,49,101,0.51,0.49
ME_DIR,Mercury,Direct,1725,1827,3552,0.49,0.51
ME_RET,Mercury,Retrograde,448,420,868,0.52,0.48
ME_STA,Mercury,Stationary,70,69,139,0.5,0.5
MO_DIR,Moon,Direct,2243,2316,4559,0.49,0.51
NE_DIR,Neptune,Direct,1204,1195,2399,0.5,0.5
NE_RET,Neptune,Retrograde,830,880,1710,0.49,0.51
NE_STA,Neptune,Stationary,209,241,450,0.46,0.54
NN_DIR,NNode,Direct,2243,2316,4559,0.49,0.51
PA_DIR,Pallas,Direct,1678,1726,3404,0.49,0.51
PA_RET,Pallas,Retrograde,501,514,1015,0.49,0.51
PA_STA,Pallas,Stationary,64,76,140,0.46,0.54
PH_DIR,Pholus,Direct,1210,1193,2403,0.5,0.5
PH_RET,Pholus,Retrograde,874,941,1815,0.48,0.52
PH_STA,Pholus,Stationary,159,182,341,0.47,0.53
PL_DIR,Pluto,Direct,1199,1198,2397,0.5,0.5
PL_RET,Pluto,Retrograde,811,885,1696,0.48,0.52
PL_STA,Pluto,Stationary,233,233,466,0.5,0.5
SA_DIR,Saturn,Direct,1333,1355,2688,0.5,0.5
SA_RET,Saturn,Retrograde,784,817,1601,0.49,0.51
SA_STA,Saturn,Stationary,126,144,270,0.47,0.53
SN_DIR,SNode,Direct,2243,2316,4559,0.49,0.51
SU_DIR,Sun,Direct,2243,2316,4559,0.49,0.51
UR_DIR,Uranus,Direct,1251,1291,2542,0.49,0.51
UR_RET,Uranus,Retrograde,844,875,1719,0.49,0.51
UR_STA,Uranus,Stationary,148,150,298,0.5,0.5
VE_DIR,Venus,Direct,2042,2096,4138,0.49,0.51
VE_RET,Venus,Retrograde,156,175,331,0.47,0.53
VE_STA,Venus,Stationary,45,45,90,0.5,0.5
VS_DIR,Vesta,Direct,1805,1780,3585,0.5,0.5
VS_RET,Vesta,Retrograde,377,455,832,0.45,0.55
VS_STA,Vesta,Stationary,61,81,142,0.43,0.57
