PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",435,473,908,0.48,0.52
"AIR_(4,6]",Air,"(4,6]",695,723,1418,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",190,193,383,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",958,949,1907,0.5,0.5
"EAR_(3,5]",Earth,"(3,5]",903,903,1806,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",353,368,721,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",302,313,615,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",720,754,1474,0.49,0.51
"FIR_(3,4]",Fire,"(3,4]",470,514,984,0.48,0.52
"FIR_(4,6]",Fire,"(4,6]",900,871,1771,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",391,411,802,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",517,542,1059,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",500,551,1051,0.48,0.52
"WAT_(4,6]",Water,"(4,6]",873,874,1747,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",321,345,666,0.48,0.52
"WAT_[0,3]",Water,"[0,3]",584,568,1152,0.51,0.49
