PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",435,476,911,0.48,0.52
"AIR_(4,6]",Air,"(4,6]",705,728,1433,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",190,193,383,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",962,952,1914,0.5,0.5
"EAR_(3,5]",Earth,"(3,5]",911,909,1820,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",359,373,732,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",302,313,615,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",720,754,1474,0.49,0.51
"FIR_(3,4]",Fire,"(3,4]",474,516,990,0.48,0.52
"FIR_(4,6]",Fire,"(4,6]",910,879,1789,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",391,412,803,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",517,542,1059,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",501,552,1053,0.48,0.52
"WAT_(4,6]",Water,"(4,6]",876,877,1753,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",321,345,666,0.48,0.52
"WAT_[0,3]",Water,"[0,3]",594,575,1169,0.51,0.49
