PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",410,453,863,0.48,0.52
"AIR_(4,6]",Air,"(4,6]",681,712,1393,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",190,193,383,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",946,941,1887,0.5,0.5
"EAR_(3,5]",Earth,"(3,5]",867,883,1750,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",343,359,702,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",297,303,600,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",720,754,1474,0.49,0.51
"FIR_(3,4]",Fire,"(3,4]",459,502,961,0.48,0.52
"FIR_(4,6]",Fire,"(4,6]",876,860,1736,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",385,405,790,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",507,532,1039,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",483,538,1021,0.47,0.53
"WAT_(4,6]",Water,"(4,6]",853,865,1718,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",321,345,666,0.48,0.52
"WAT_[0,3]",Water,"[0,3]",570,551,1121,0.51,0.49
