PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",423,468,891,0.47,0.53
"AIR_(4,6]",Air,"(4,6]",686,715,1401,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",190,193,383,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",946,945,1891,0.5,0.5
"EAR_(3,5]",Earth,"(3,5]",881,894,1775,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",343,363,706,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",301,310,611,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",720,754,1474,0.49,0.51
"FIR_(3,4]",Fire,"(3,4]",463,511,974,0.48,0.52
"FIR_(4,6]",Fire,"(4,6]",884,867,1751,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",391,411,802,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",507,532,1039,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",486,544,1030,0.47,0.53
"WAT_(4,6]",Water,"(4,6]",855,867,1722,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",321,345,666,0.48,0.52
"WAT_[0,3]",Water,"[0,3]",583,565,1148,0.51,0.49
