PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",435,476,911,0.48,0.52
"AIR_(4,6]",Air,"(4,6]",709,733,1442,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",199,203,402,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",962,952,1914,0.5,0.5
"EAR_(3,5]",Earth,"(3,5]",919,916,1835,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",363,378,741,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",302,313,615,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",721,757,1478,0.49,0.51
"FIR_(3,4]",Fire,"(3,4]",477,520,997,0.48,0.52
"FIR_(4,6]",Fire,"(4,6]",910,879,1789,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",391,412,803,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",527,553,1080,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",502,557,1059,0.47,0.53
"WAT_(4,6]",Water,"(4,6]",878,877,1755,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",321,345,666,0.48,0.52
"WAT_[0,3]",Water,"[0,3]",604,585,1189,0.51,0.49
