PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",512,506,1018,0.5,0.5
"CE_(3,4]",Ceres,"(3,4]",426,434,860,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",323,343,666,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",1004,1052,2056,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",832,827,1659,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",217,295,512,0.42,0.58
CH_1,Chiron,1,964,969,1933,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",252,244,496,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",516,500,1016,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",432,417,849,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",412,406,818,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",905,1012,1917,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",712,719,1431,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",480,522,1002,0.48,0.52
"JU_(3,7]",Jupiter,"(3,7]",433,455,888,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",640,639,1279,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",498,499,997,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",807,830,1637,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",328,306,634,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",632,700,1332,0.47,0.53
"ME_(3,4]",Mercury,"(3,4]",450,472,922,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",764,737,1501,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",281,298,579,0.49,0.51
"ME_[0,3]",Mercury,"[0,3]",770,828,1598,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",665,678,1343,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",532,599,1131,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",380,397,777,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",688,661,1349,0.51,0.49
NE_0,Neptune,0,2265,2335,4600,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",606,644,1250,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",602,567,1169,0.51,0.49
NN_2,NNode,2,711,777,1488,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",346,347,693,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",609,589,1198,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",502,562,1064,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",488,455,943,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",666,729,1395,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",932,907,1839,0.51,0.49
PH_0,Pholus,0,1333,1428,2761,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",592,588,1180,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",276,303,579,0.48,0.52
SA_1,Saturn,1,866,958,1824,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",531,486,1017,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",621,574,1195,0.52,0.48
SN_2,SNode,2,548,601,1149,0.48,0.52
"SN_[0,1]",SNode,"[0,1]",1096,1160,2256,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",486,509,995,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",385,395,780,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",487,440,927,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",907,991,1898,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",642,622,1264,0.51,0.49
UR_0,Uranus,0,769,731,1500,0.51,0.49
UR_1,Uranus,1,854,982,1836,0.47,0.53
"VE_(3,4]",Venus,"(3,4]",504,492,996,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",740,772,1512,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",291,324,615,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",730,747,1477,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",519,547,1066,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",421,466,887,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",579,574,1153,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",746,748,1494,0.5,0.5
