PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,95,106,201,0.47,0.53
CE_01-03,Ceres,01-03,1396,1425,2821,0.49,0.51
CE_04-07,Ceres,04-07,727,750,1477,0.49,0.51
CE_08-20,Ceres,08-20,2,1,3,0.67,0.33
CH_00-00,Chiron,00-00,252,244,496,0.51,0.49
CH_01-03,Chiron,01-03,1968,2038,4006,0.49,0.51
JN_00-00,Juno,00-00,105,108,213,0.49,0.51
JN_01-03,Juno,01-03,1285,1360,2645,0.49,0.51
JN_04-07,Juno,04-07,825,810,1635,0.5,0.5
JN_08-20,Juno,08-20,5,4,9,0.56,0.44
JU_00-00,Jupiter,00-00,165,160,325,0.51,0.49
JU_01-03,Jupiter,01-03,1625,1670,3295,0.49,0.51
JU_04-07,Jupiter,04-07,430,452,882,0.49,0.51
MA_00-00,Mars,00-00,50,50,100,0.5,0.5
MA_01-03,Mars,01-03,1060,1120,2180,0.49,0.51
MA_04-07,Mars,04-07,1063,1082,2145,0.5,0.5
MA_08-20,Mars,08-20,47,30,77,0.61,0.39
ME_00-00,Mercury,00-00,34,20,54,0.63,0.37
ME_01-03,Mercury,01-03,716,789,1505,0.48,0.52
ME_04-07,Mercury,04-07,1357,1350,2707,0.5,0.5
ME_08-20,Mercury,08-20,113,123,236,0.48,0.52
MO_04-07,Moon,04-07,8,9,17,0.47,0.53
MO_08-20,Moon,08-20,2165,2228,4393,0.49,0.51
MO_NA,Moon,NA,47,45,92,0.51,0.49
NE_00-00,Neptune,00-00,2220,2282,4502,0.49,0.51
NN_01-03,NNode,01-03,1630,1732,3362,0.48,0.52
NN_04-07,NNode,04-07,590,550,1140,0.52,0.48
PA_00-00,Pallas,00-00,199,235,434,0.46,0.54
PA_01-03,Pallas,01-03,1540,1599,3139,0.49,0.51
PA_04-07,Pallas,04-07,481,446,927,0.52,0.48
PA_08-20,Pallas,08-20,0,2,2,0,1
PH_00-00,Pholus,00-00,1288,1375,2663,0.48,0.52
PH_01-03,Pholus,01-03,932,907,1839,0.51,0.49
SA_00-00,Saturn,00-00,531,486,1017,0.52,0.48
SA_01-03,Saturn,01-03,1642,1739,3381,0.49,0.51
SA_04-07,Saturn,04-07,47,57,104,0.45,0.55
SN_00-00,SNode,00-00,357,412,769,0.46,0.54
SN_01-03,SNode,01-03,1707,1753,3460,0.49,0.51
SN_04-07,SNode,04-07,156,117,273,0.57,0.43
SU_00-00,Sun,00-00,36,25,61,0.59,0.41
SU_01-03,Sun,01-03,849,948,1797,0.47,0.53
SU_04-07,Sun,04-07,1260,1233,2493,0.51,0.49
SU_08-20,Sun,08-20,75,76,151,0.5,0.5
UR_00-00,Uranus,00-00,751,722,1473,0.51,0.49
UR_01-03,Uranus,01-03,1469,1560,3029,0.48,0.52
VE_00-00,Venus,00-00,10,18,28,0.36,0.64
VE_01-03,Venus,01-03,704,712,1416,0.5,0.5
VE_04-07,Venus,04-07,1390,1426,2816,0.49,0.51
VE_08-20,Venus,08-20,116,126,242,0.48,0.52
VS_00-00,Vesta,00-00,63,78,141,0.45,0.55
VS_01-03,Vesta,01-03,1176,1182,2358,0.5,0.5
VS_04-07,Vesta,04-07,964,989,1953,0.49,0.51
VS_08-20,Vesta,08-20,17,33,50,0.34,0.66
