PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",515,507,1022,0.5,0.5
"CE_(3,4]",Ceres,"(3,4]",426,434,860,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",323,343,666,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",1014,1054,2068,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",832,827,1659,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",217,295,512,0.42,0.58
CH_1,Chiron,1,977,972,1949,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",252,244,496,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",516,500,1016,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",438,418,856,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",419,408,827,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",905,1012,1917,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",725,722,1447,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",480,522,1002,0.48,0.52
"JU_(3,7]",Jupiter,"(3,7]",433,455,888,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",640,639,1279,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",498,500,998,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",813,830,1643,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",331,307,638,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",636,701,1337,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",454,472,926,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",769,737,1506,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",282,298,580,0.49,0.51
"ME_[0,3]",Mercury,"[0,3]",773,831,1604,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",669,680,1349,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",535,599,1134,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",381,397,778,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",693,662,1355,0.51,0.49
NE_0,Neptune,0,2278,2338,4616,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",606,644,1250,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",602,567,1169,0.51,0.49
NN_2,NNode,2,720,779,1499,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",350,348,698,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",609,589,1198,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",506,563,1069,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",497,457,954,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",666,729,1395,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",932,907,1839,0.51,0.49
PH_0,Pholus,0,1346,1431,2777,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",604,591,1195,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",277,303,580,0.48,0.52
SA_1,Saturn,1,866,958,1824,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",531,486,1017,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",621,574,1195,0.52,0.48
SN_2,SNode,2,557,603,1160,0.48,0.52
"SN_[0,1]",SNode,"[0,1]",1100,1161,2261,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",488,509,997,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",389,395,784,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",492,441,933,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",909,993,1902,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",642,622,1264,0.51,0.49
UR_0,Uranus,0,782,734,1516,0.52,0.48
UR_1,Uranus,1,854,982,1836,0.47,0.53
"VE_(3,4]",Venus,"(3,4]",505,492,997,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",746,773,1519,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",292,325,617,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",735,748,1483,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",526,548,1074,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",422,466,888,0.48,0.52
"VS_(4,10]",Vesta,"(4,10]",583,575,1158,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",747,749,1496,0.5,0.5
