PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",819,786,1605,0.51,0.49
"CE_(1,2]",Ceres,"(1,2]",494,517,1011,0.49,0.51
"CE_(2,7]",Ceres,"(2,7]",405,434,839,0.48,0.52
CE_0,Ceres,0,502,548,1050,0.48,0.52
"CH_(0,1]",Chiron,"(0,1]",1011,1001,2012,0.5,0.5
"CH_(1,3]",Chiron,"(1,3]",314,359,673,0.47,0.53
CH_0,Chiron,0,895,925,1820,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",546,585,1131,0.48,0.52
"JN_(2,7]",Juno,"(2,7]",441,429,870,0.51,0.49
JN_1,Juno,1,725,752,1477,0.49,0.51
"JN_[0,1)",Juno,"[0,1)",508,519,1027,0.49,0.51
"JU_(0,1]",Jupiter,"(0,1]",831,836,1667,0.5,0.5
"JU_(1,2]",Jupiter,"(1,2]",456,483,939,0.49,0.51
"JU_(2,6]",Jupiter,"(2,6]",241,272,513,0.47,0.53
JU_0,Jupiter,0,692,694,1386,0.5,0.5
"MA_(1,2]",Mars,"(1,2]",607,614,1221,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",337,393,730,0.46,0.54
"MA_(3,9]",Mars,"(3,9]",280,256,536,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",996,1022,2018,0.49,0.51
"ME_(1,2]",Mercury,"(1,2]",556,640,1196,0.46,0.54
"ME_(2,3]",Mercury,"(2,3]",505,477,982,0.51,0.49
"ME_(3,9]",Mercury,"(3,9]",449,462,911,0.49,0.51
"ME_[0,1]",Mercury,"[0,1]",710,706,1416,0.5,0.5
"MO_(11,22]",Moon,"(11,22]",546,604,1150,0.47,0.53
"MO_(6,9]",Moon,"(6,9]",632,623,1255,0.5,0.5
"MO_(9,11]",Moon,"(9,11]",438,445,883,0.5,0.5
"MO_[0,6]",Moon,"[0,6]",604,613,1217,0.5,0.5
NE_0,Neptune,0,2220,2285,4505,0.49,0.51
"NN_(2,5]",NNode,"(2,5]",482,451,933,0.52,0.48
NN_1,NNode,1,879,963,1842,0.48,0.52
NN_2,NNode,2,859,871,1730,0.5,0.5
"PA_(0,1]",Pallas,"(0,1]",782,812,1594,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",458,488,946,0.48,0.52
"PA_(2,7]",Pallas,"(2,7]",274,263,537,0.51,0.49
PA_0,Pallas,0,706,722,1428,0.49,0.51
"PH_(0,2]",Pholus,"(0,2]",520,511,1031,0.5,0.5
PH_0,Pholus,0,1700,1774,3474,0.49,0.51
"SA_(1,4]",Saturn,"(1,4]",310,337,647,0.48,0.52
SA_0,Saturn,0,1078,1067,2145,0.5,0.5
SA_1,Saturn,1,832,881,1713,0.49,0.51
"SN_(1,4]",SNode,"(1,4]",483,468,951,0.51,0.49
SN_0,SNode,0,861,972,1833,0.47,0.53
SN_1,SNode,1,876,845,1721,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",561,640,1201,0.47,0.53
"SU_(2,3]",Sun,"(2,3]",443,453,896,0.49,0.51
"SU_(3,9]",Sun,"(3,9]",379,340,719,0.53,0.47
"SU_[0,1]",Sun,"[0,1]",837,852,1689,0.5,0.5
"UR_(0,1]",Uranus,"(0,1]",671,755,1426,0.47,0.53
"UR_(1,3]",Uranus,"(1,3]",207,182,389,0.53,0.47
UR_0,Uranus,0,1342,1348,2690,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",580,580,1160,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",477,500,977,0.49,0.51
"VE_(3,10]",Venus,"(3,10]",473,496,969,0.49,0.51
"VE_[0,1]",Venus,"[0,1]",690,709,1399,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",537,561,1098,0.49,0.51
"VS_(2,8]",Vesta,"(2,8]",572,597,1169,0.49,0.51
VS_1,Vesta,1,673,676,1349,0.5,0.5
"VS_[0,1)",Vesta,"[0,1)",438,451,889,0.49,0.51
