PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",504,497,1001,0.5,0.5
"CE_(3,4]",Ceres,"(3,4]",416,423,839,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",313,328,641,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",987,1037,2024,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",816,808,1624,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",210,281,491,0.43,0.57
CH_1,Chiron,1,942,952,1894,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",252,244,496,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",499,483,982,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",424,410,834,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",406,404,810,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",891,988,1879,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",682,692,1374,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",471,509,980,0.48,0.52
"JU_(3,7]",Jupiter,"(3,7]",430,452,882,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",637,632,1269,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",487,493,980,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",788,812,1600,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",322,302,624,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",623,678,1301,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",439,467,906,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",751,717,1468,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",280,292,572,0.49,0.51
"ME_[0,3]",Mercury,"[0,3]",750,809,1559,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",643,666,1309,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",526,589,1115,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",373,388,761,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",678,642,1320,0.51,0.49
NE_0,Neptune,0,2220,2285,4505,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",599,633,1232,0.49,0.51
"NN_(3,6]",NNode,"(3,6]",590,550,1140,0.52,0.48
NN_2,NNode,2,689,762,1451,0.47,0.53
"NN_[1,2)",NNode,"[1,2)",342,340,682,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",597,570,1167,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",491,549,1040,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",481,448,929,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",651,718,1369,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",932,907,1839,0.51,0.49
PH_0,Pholus,0,1288,1378,2666,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",567,568,1135,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",273,295,568,0.48,0.52
SA_1,Saturn,1,849,936,1785,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",531,486,1017,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",607,556,1163,0.52,0.48
SN_2,SNode,2,534,589,1123,0.48,0.52
"SN_[0,1]",SNode,"[0,1]",1079,1140,2219,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",477,493,970,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",377,386,763,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",481,432,913,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",885,974,1859,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",635,613,1248,0.51,0.49
UR_0,Uranus,0,751,722,1473,0.51,0.49
UR_1,Uranus,1,834,950,1784,0.47,0.53
"VE_(3,4]",Venus,"(3,4]",493,478,971,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",728,759,1487,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",285,316,601,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",714,732,1446,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",515,539,1054,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",412,456,868,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",569,568,1137,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",724,722,1446,0.5,0.5
