PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",508,502,1010,0.5,0.5
"CE_(3,4]",Ceres,"(3,4]",420,429,849,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",315,335,650,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",990,1037,2027,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",822,812,1634,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",217,295,512,0.42,0.58
CH_1,Chiron,1,942,952,1894,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",252,244,496,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",506,495,1001,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",429,415,844,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",406,404,810,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",892,989,1881,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",688,699,1387,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",476,514,990,0.48,0.52
"JU_(3,7]",Jupiter,"(3,7]",430,452,882,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",639,638,1277,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",489,495,984,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",797,820,1617,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",322,302,624,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",625,686,1311,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",443,468,911,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",756,725,1481,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",280,292,572,0.49,0.51
"ME_[0,3]",Mercury,"[0,3]",754,818,1572,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",650,669,1319,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",530,594,1124,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",374,391,765,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",679,649,1328,0.51,0.49
NE_0,Neptune,0,2233,2303,4536,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",599,633,1232,0.49,0.51
"NN_(3,6]",NNode,"(3,6]",590,550,1140,0.52,0.48
NN_2,NNode,2,698,773,1471,0.47,0.53
"NN_[1,2)",NNode,"[1,2)",346,347,693,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",601,576,1177,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",494,558,1052,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",481,448,929,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",657,721,1378,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",932,907,1839,0.51,0.49
PH_0,Pholus,0,1301,1396,2697,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",573,578,1151,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",276,302,578,0.48,0.52
SA_1,Saturn,1,853,937,1790,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",531,486,1017,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",607,556,1163,0.52,0.48
SN_2,SNode,2,534,589,1123,0.48,0.52
"SN_[0,1]",SNode,"[0,1]",1092,1158,2250,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",481,501,982,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",379,391,770,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",481,432,913,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",892,979,1871,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",642,622,1264,0.51,0.49
UR_0,Uranus,0,751,722,1473,0.51,0.49
UR_1,Uranus,1,840,959,1799,0.47,0.53
"VE_(3,4]",Venus,"(3,4]",497,484,981,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",732,766,1498,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",285,316,601,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",719,737,1456,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",517,545,1062,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",417,462,879,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",573,569,1142,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",726,727,1453,0.5,0.5
