PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",534,530,1064,0.5,0.5
"CE_(3,4]",Ceres,"(3,4]",436,446,882,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",331,349,680,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1033,1073,2106,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",835,828,1663,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",217,295,512,0.42,0.58
CH_1,Chiron,1,995,991,1986,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",287,284,571,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",534,522,1056,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",453,435,888,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",427,413,840,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",920,1028,1948,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",760,747,1507,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",485,540,1025,0.47,0.53
"JU_(3,7]",Jupiter,"(3,7]",434,457,891,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",655,654,1309,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",514,512,1026,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",838,855,1693,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",335,315,650,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",647,716,1363,0.47,0.53
"ME_(3,4]",Mercury,"(3,4]",468,489,957,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",786,754,1540,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",290,301,591,0.49,0.51
"ME_[0,3]",Mercury,"[0,3]",790,854,1644,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",686,697,1383,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",550,620,1170,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",390,404,794,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",708,677,1385,0.51,0.49
NE_0,Neptune,0,2334,2398,4732,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",622,668,1290,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",602,567,1169,0.51,0.49
NN_2,NNode,2,746,801,1547,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",364,362,726,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",620,605,1225,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",533,597,1130,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",507,463,970,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",674,733,1407,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",932,907,1839,0.51,0.49
PH_0,Pholus,0,1402,1491,2893,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",638,623,1261,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",278,305,583,0.48,0.52
SA_1,Saturn,1,877,974,1851,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",541,496,1037,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",621,574,1195,0.52,0.48
SN_2,SNode,2,557,603,1160,0.48,0.52
"SN_[0,1]",SNode,"[0,1]",1156,1221,2377,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",497,525,1022,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",401,405,806,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",499,450,949,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",937,1018,1955,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",642,622,1264,0.51,0.49
UR_0,Uranus,0,837,790,1627,0.51,0.49
UR_1,Uranus,1,855,986,1841,0.46,0.54
"VE_(3,4]",Venus,"(3,4]",523,506,1029,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",765,791,1556,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",298,336,634,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",748,765,1513,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",537,567,1104,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",439,478,917,0.48,0.52
"VS_(4,10]",Vesta,"(4,10]",601,592,1193,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",757,761,1518,0.5,0.5
