PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",507,502,1009,0.5,0.5
"CE_(3,4]",Ceres,"(3,4]",420,428,848,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",313,332,645,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",987,1037,2024,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",816,808,1624,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",217,295,512,0.42,0.58
CH_1,Chiron,1,942,952,1894,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",252,244,496,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",505,494,999,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",424,412,836,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",406,404,810,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",892,989,1881,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",685,696,1381,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",473,513,986,0.48,0.52
"JU_(3,7]",Jupiter,"(3,7]",430,452,882,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",639,638,1277,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",488,495,983,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",792,816,1608,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",322,302,624,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",625,686,1311,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",441,467,908,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",753,723,1476,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",280,292,572,0.49,0.51
"ME_[0,3]",Mercury,"[0,3]",753,817,1570,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",647,668,1315,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",527,594,1121,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",374,390,764,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",679,647,1326,0.51,0.49
NE_0,Neptune,0,2227,2299,4526,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",599,633,1232,0.49,0.51
"NN_(3,6]",NNode,"(3,6]",590,550,1140,0.52,0.48
NN_2,NNode,2,692,769,1461,0.47,0.53
"NN_[1,2)",NNode,"[1,2)",346,347,693,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",601,576,1177,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",492,555,1047,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",481,448,929,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",653,720,1373,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",932,907,1839,0.51,0.49
PH_0,Pholus,0,1295,1392,2687,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",572,578,1150,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",275,299,574,0.48,0.52
SA_1,Saturn,1,849,936,1785,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",531,486,1017,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",607,556,1163,0.52,0.48
SN_2,SNode,2,534,589,1123,0.48,0.52
"SN_[0,1]",SNode,"[0,1]",1086,1154,2240,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",480,499,979,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",377,389,766,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",481,432,913,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",889,979,1868,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",642,622,1264,0.51,0.49
UR_0,Uranus,0,751,722,1473,0.51,0.49
UR_1,Uranus,1,834,955,1789,0.47,0.53
"VE_(3,4]",Venus,"(3,4]",495,484,979,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",730,763,1493,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",285,316,601,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",717,736,1453,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",517,545,1062,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",415,459,874,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",570,569,1139,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",725,726,1451,0.5,0.5
