PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",522,512,1034,0.5,0.5
"CE_(3,4]",Ceres,"(3,4]",431,440,871,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",326,344,670,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1026,1068,2094,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",832,827,1659,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",217,295,512,0.42,0.58
CH_1,Chiron,1,984,980,1964,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",272,262,534,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",523,505,1028,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",446,428,874,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",425,413,838,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",911,1018,1929,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",740,733,1473,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",483,527,1010,0.48,0.52
"JU_(3,7]",Jupiter,"(3,7]",433,455,888,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",649,649,1298,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",506,508,1014,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",824,838,1662,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",335,313,648,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",640,705,1345,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",462,480,942,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",777,742,1519,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",285,299,584,0.49,0.51
"ME_[0,3]",Mercury,"[0,3]",781,843,1624,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",679,688,1367,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",540,609,1149,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",385,398,783,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",701,669,1370,0.51,0.49
NE_0,Neptune,0,2305,2364,4669,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",607,647,1254,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",602,567,1169,0.51,0.49
NN_2,NNode,2,732,788,1520,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",364,362,726,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",611,594,1205,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",520,577,1097,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",501,460,961,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",673,733,1406,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",932,907,1839,0.51,0.49
PH_0,Pholus,0,1373,1457,2830,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",627,611,1238,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",277,303,580,0.48,0.52
SA_1,Saturn,1,870,964,1834,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",531,486,1017,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",621,574,1195,0.52,0.48
SN_2,SNode,2,557,603,1160,0.48,0.52
"SN_[0,1]",SNode,"[0,1]",1127,1187,2314,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",494,515,1009,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",394,400,794,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",496,443,939,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",921,1006,1927,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",642,622,1264,0.51,0.49
UR_0,Uranus,0,809,760,1569,0.52,0.48
UR_1,Uranus,1,854,982,1836,0.47,0.53
"VE_(3,4]",Venus,"(3,4]",514,493,1007,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",753,784,1537,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",296,331,627,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",742,756,1498,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",530,554,1084,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",429,472,901,0.48,0.52
"VS_(4,10]",Vesta,"(4,10]",592,580,1172,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",754,758,1512,0.5,0.5
