PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",570,556,1126,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",454,470,924,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",360,369,729,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1109,1146,2255,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",864,860,1724,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",217,295,512,0.42,0.58
CH_1,Chiron,1,1091,1077,2168,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",321,309,630,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",573,556,1129,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",475,455,930,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",455,432,887,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",990,1098,2088,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",830,822,1652,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",527,563,1090,0.48,0.52
"JU_(3,7]",Jupiter,"(3,7]",445,467,912,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",691,689,1380,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",547,544,1091,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",913,926,1839,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",361,331,692,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",672,740,1412,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",499,526,1025,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",841,799,1640,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",312,318,630,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",841,898,1739,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",737,752,1489,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",591,657,1248,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",411,423,834,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",754,709,1463,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",15,15,30,0.5,0.5
NE_0,Neptune,0,2478,2526,5004,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",688,729,1417,0.49,0.51
"NN_(3,6]",NNode,"(3,6]",627,584,1211,0.52,0.48
NN_2,NNode,2,814,866,1680,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",364,362,726,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",670,640,1310,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",570,643,1213,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",540,493,1033,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",713,765,1478,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",932,907,1839,0.51,0.49
PH_0,Pholus,0,1561,1634,3195,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",683,670,1353,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",312,326,638,0.49,0.51
SA_1,Saturn,1,942,1034,1976,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",556,511,1067,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",641,589,1230,0.52,0.48
SN_2,SNode,2,646,688,1334,0.48,0.52
"SN_[0,1]",SNode,"[0,1]",1206,1264,2470,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",537,558,1095,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",422,435,857,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",529,476,1005,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",1005,1072,2077,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",642,622,1264,0.51,0.49
UR_0,Uranus,0,921,866,1787,0.52,0.48
UR_1,Uranus,1,930,1053,1983,0.47,0.53
"VE_(3,4]",Venus,"(3,4]",559,535,1094,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",823,840,1663,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",318,353,671,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",793,813,1606,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",579,605,1184,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",470,512,982,0.48,0.52
"VS_(4,10]",Vesta,"(4,10]",632,610,1242,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",812,814,1626,0.5,0.5
