PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",511,504,1015,0.5,0.5
"CE_(3,4]",Ceres,"(3,4]",420,430,850,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",315,336,651,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",997,1046,2043,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",832,825,1657,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",217,295,512,0.42,0.58
CH_1,Chiron,1,942,952,1894,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",252,244,496,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",511,499,1010,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",429,415,844,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",406,404,810,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",897,998,1895,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",692,702,1394,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",479,520,999,0.48,0.52
"JU_(3,7]",Jupiter,"(3,7]",433,455,888,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",639,639,1278,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",491,496,987,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",802,823,1625,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",324,304,628,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",626,693,1319,0.47,0.53
"ME_(3,4]",Mercury,"(3,4]",445,469,914,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",757,730,1487,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",281,295,576,0.49,0.51
"ME_[0,3]",Mercury,"[0,3]",760,822,1582,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",653,671,1324,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",531,596,1127,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",378,393,771,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",681,656,1337,0.51,0.49
NE_0,Neptune,0,2243,2316,4559,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",604,643,1247,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",591,551,1142,0.52,0.48
NN_2,NNode,2,702,775,1477,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",346,347,693,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",603,578,1181,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",497,561,1058,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",486,453,939,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",657,724,1381,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",932,907,1839,0.51,0.49
PH_0,Pholus,0,1311,1409,2720,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",573,578,1151,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",276,302,578,0.48,0.52
SA_1,Saturn,1,863,950,1813,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",531,486,1017,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",608,557,1165,0.52,0.48
SN_2,SNode,2,539,599,1138,0.47,0.53
"SN_[0,1]",SNode,"[0,1]",1096,1160,2256,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",482,504,986,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",379,393,772,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",485,437,922,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",897,982,1879,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",642,622,1264,0.51,0.49
UR_0,Uranus,0,751,722,1473,0.51,0.49
UR_1,Uranus,1,850,972,1822,0.47,0.53
"VE_(3,4]",Venus,"(3,4]",499,486,985,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",735,771,1506,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",288,319,607,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",721,740,1461,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",518,545,1063,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",420,464,884,0.48,0.52
"VS_(4,10]",Vesta,"(4,10]",574,570,1144,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",731,737,1468,0.5,0.5
