PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",504,531,1035,0.49,0.51
CE_3,Ceres,3,640,659,1299,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1134,1148,2282,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",497,526,1023,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",466,500,966,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",553,544,1097,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",762,768,1530,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",747,730,1477,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",619,630,1249,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",368,403,771,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",544,575,1119,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",640,655,1295,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",480,496,976,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",355,345,700,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",803,842,1645,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",485,470,955,0.51,0.49
MA_2,Mars,2,816,842,1658,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",977,1026,2003,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",273,280,553,0.49,0.51
ME_0,Mercury,0,598,673,1271,0.47,0.53
ME_1,Mercury,1,1407,1385,2792,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",440,455,895,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",381,411,792,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",532,538,1070,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",925,934,1859,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",610,610,1220,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",496,531,1027,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",515,485,1000,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",657,712,1369,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",681,662,1343,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",448,490,938,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",297,297,594,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",852,889,1741,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",860,914,1774,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",392,357,749,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",421,418,839,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",605,649,1254,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",477,466,943,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",366,372,738,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",439,466,905,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",996,1034,2030,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",478,529,1007,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",383,376,759,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",458,412,870,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",959,1021,1980,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",594,602,1196,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",518,543,1061,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",519,518,1037,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",647,675,1322,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",738,769,1507,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",148,150,298,0.5,0.5
SU_1,Sun,1,1045,1062,2107,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",347,357,704,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",885,960,1845,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",407,409,816,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",477,482,959,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",509,487,996,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",614,615,1229,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",78,77,155,0.5,0.5
VE_1,Venus,1,1115,1180,2295,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",471,466,937,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",849,860,1709,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",466,483,949,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",192,201,393,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",771,794,1565,0.49,0.51
