PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,1647,1685,3332,0.49,0.51
CE_4-10,Ceres,4-10,491,515,1006,0.49,0.51
CE_None,Ceres,None,82,82,164,0.5,0.5
CH_1-3,Chiron,1-3,730,742,1472,0.5,0.5
CH_4-10,Chiron,4-10,1477,1526,3003,0.49,0.51
CH_None,Chiron,None,13,14,27,0.48,0.52
JN_1-3,Juno,1-3,1752,1764,3516,0.5,0.5
JN_4-10,Juno,4-10,365,392,757,0.48,0.52
JN_None,Juno,None,103,126,229,0.45,0.55
JU_1-3,Jupiter,1-3,1364,1412,2776,0.49,0.51
JU_4-10,Jupiter,4-10,821,823,1644,0.5,0.5
JU_None,Jupiter,None,35,47,82,0.43,0.57
MA_1-3,Mars,1-3,1913,1948,3861,0.5,0.5
MA_4-10,Mars,4-10,82,88,170,0.48,0.52
MA_None,Mars,None,225,246,471,0.48,0.52
ME_1-3,Mercury,1-3,1637,1634,3271,0.5,0.5
ME_None,Mercury,None,583,648,1231,0.47,0.53
NE_1-3,Neptune,1-3,472,473,945,0.5,0.5
NE_11-20,Neptune,11-20,5,9,14,0.36,0.64
NE_4-10,Neptune,4-10,1740,1792,3532,0.49,0.51
NE_None,Neptune,None,3,8,11,0.27,0.73
NN_1-3,NNode,1-3,1201,1259,2460,0.49,0.51
NN_4-10,NNode,4-10,987,994,1981,0.5,0.5
NN_None,NNode,None,32,29,61,0.52,0.48
PA_1-3,Pallas,1-3,1435,1452,2887,0.5,0.5
PA_4-10,Pallas,4-10,726,770,1496,0.49,0.51
PA_None,Pallas,None,59,60,119,0.5,0.5
PH_1-3,Pholus,1-3,573,623,1196,0.48,0.52
PH_11-20,Pholus,11-20,7,1,8,0.88,0.12
PH_4-10,Pholus,4-10,1636,1650,3286,0.5,0.5
PH_None,Pholus,None,4,8,12,0.33,0.67
PL_1-3,Pluto,1-3,548,560,1108,0.49,0.51
PL_11-20,Pluto,11-20,9,9,18,0.5,0.5
PL_4-10,Pluto,4-10,1658,1706,3364,0.49,0.51
PL_None,Pluto,None,5,7,12,0.42,0.58
SA_1-3,Saturn,1-3,908,971,1879,0.48,0.52
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,1283,1287,2570,0.5,0.5
SA_None,Saturn,None,28,24,52,0.54,0.46
SN_1-3,SNode,1-3,625,654,1279,0.49,0.51
SN_4-10,SNode,4-10,1595,1628,3223,0.49,0.51
SU_1-3,Sun,1-3,1875,1933,3808,0.49,0.51
SU_4-10,Sun,4-10,13,4,17,0.76,0.24
SU_None,Sun,None,332,345,677,0.49,0.51
UR_1-3,Uranus,1-3,504,477,981,0.51,0.49
UR_11-20,Uranus,11-20,4,3,7,0.57,0.43
UR_4-10,Uranus,4-10,1708,1799,3507,0.49,0.51
UR_None,Uranus,None,4,3,7,0.57,0.43
VE_1-3,Venus,1-3,1762,1829,3591,0.49,0.51
VE_None,Venus,None,458,453,911,0.5,0.5
VS_1-3,Vesta,1-3,1887,1925,3812,0.5,0.5
VS_4-10,Vesta,4-10,189,196,385,0.49,0.51
VS_None,Vesta,None,144,161,305,0.47,0.53
