PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",507,531,1038,0.49,0.51
CE_3,Ceres,3,644,664,1308,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1141,1154,2295,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",502,531,1033,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",467,501,968,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",557,545,1102,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",766,772,1538,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",752,733,1485,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",623,635,1258,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",369,405,774,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",548,576,1124,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",646,657,1303,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",482,498,980,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",358,346,704,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",806,848,1654,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",488,470,958,0.51,0.49
MA_2,Mars,2,818,844,1662,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",986,1035,2021,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",274,281,555,0.49,0.51
ME_0,Mercury,0,599,677,1276,0.47,0.53
ME_1,Mercury,1,1419,1391,2810,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",444,457,901,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",383,411,794,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",532,538,1070,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",933,943,1876,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",615,612,1227,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",503,532,1035,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",516,492,1008,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",658,713,1371,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",686,665,1351,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",451,491,942,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",298,297,595,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",857,896,1753,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",866,921,1787,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",393,358,751,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",421,418,839,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",612,652,1264,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",484,467,951,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",367,375,742,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",443,469,912,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",998,1038,2036,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",484,529,1013,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",386,377,763,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",458,415,873,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",964,1028,1992,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",600,603,1203,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",522,551,1073,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",519,518,1037,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",651,677,1328,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",746,773,1519,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",149,153,302,0.49,0.51
SU_1,Sun,1,1050,1065,2115,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",347,358,705,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",890,963,1853,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",408,410,818,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",479,483,962,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",515,493,1008,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",618,618,1236,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",78,78,156,0.5,0.5
VE_1,Venus,1,1125,1184,2309,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",471,469,940,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",853,863,1716,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",470,485,955,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",194,202,396,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",775,799,1574,0.49,0.51
