PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",493,520,1013,0.49,0.51
CE_3,Ceres,3,618,651,1269,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1116,1128,2244,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",483,515,998,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",456,491,947,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",541,533,1074,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",747,760,1507,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",723,719,1442,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",604,619,1223,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",365,395,760,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",535,566,1101,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",632,642,1274,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",470,486,956,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",353,345,698,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",772,826,1598,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",470,461,931,0.5,0.5
MA_2,Mars,2,791,829,1620,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",966,1009,1975,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",269,274,543,0.5,0.5
ME_0,Mercury,0,586,654,1240,0.47,0.53
ME_1,Mercury,1,1372,1371,2743,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",431,451,882,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",378,407,785,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",527,534,1061,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",891,907,1798,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",592,597,1189,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",484,522,1006,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",507,479,986,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",644,701,1345,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",667,651,1318,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",439,480,919,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",289,292,581,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",832,876,1708,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",844,896,1740,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",387,355,742,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",419,417,836,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",577,631,1208,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",471,464,935,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",353,366,719,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",414,439,853,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",989,1030,2019,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",469,516,985,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",366,368,734,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",451,404,855,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",941,1011,1952,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",583,594,1177,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",505,532,1037,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",514,515,1029,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",625,658,1283,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",726,761,1487,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",146,150,296,0.49,0.51
SU_1,Sun,1,1020,1040,2060,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",335,348,683,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",875,954,1829,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",399,399,798,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",445,462,907,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",508,484,992,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",602,608,1210,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",76,77,153,0.5,0.5
VE_1,Venus,1,1091,1154,2245,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",458,460,918,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",829,851,1680,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",451,476,927,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",189,199,388,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",758,773,1531,0.5,0.5
