PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,82,82,164,0.5,0.5
CE_01-03,Ceres,01-03,1647,1685,3332,0.49,0.51
CE_04-07,Ceres,04-07,491,514,1005,0.49,0.51
CE_08-20,Ceres,08-20,0,1,1,0,1
CH_00-00,Chiron,00-00,13,14,27,0.48,0.52
CH_01-03,Chiron,01-03,730,742,1472,0.5,0.5
CH_04-07,Chiron,04-07,1390,1449,2839,0.49,0.51
CH_08-20,Chiron,08-20,87,77,164,0.53,0.47
JN_00-00,Juno,00-00,103,126,229,0.45,0.55
JN_01-03,Juno,01-03,1752,1764,3516,0.5,0.5
JN_04-07,Juno,04-07,365,392,757,0.48,0.52
JU_00-00,Jupiter,00-00,35,47,82,0.43,0.57
JU_01-03,Jupiter,01-03,1364,1412,2776,0.49,0.51
JU_04-07,Jupiter,04-07,819,822,1641,0.5,0.5
JU_08-20,Jupiter,08-20,2,1,3,0.67,0.33
MA_00-00,Mars,00-00,225,246,471,0.48,0.52
MA_01-03,Mars,01-03,1913,1948,3861,0.5,0.5
MA_04-07,Mars,04-07,82,88,170,0.48,0.52
ME_00-00,Mercury,00-00,583,648,1231,0.47,0.53
ME_01-03,Mercury,01-03,1637,1634,3271,0.5,0.5
NE_00-00,Neptune,00-00,3,8,11,0.27,0.73
NE_01-03,Neptune,01-03,472,473,945,0.5,0.5
NE_04-07,Neptune,04-07,1483,1538,3021,0.49,0.51
NE_08-20,Neptune,08-20,262,263,525,0.5,0.5
NN_00-00,NNode,00-00,32,29,61,0.52,0.48
NN_01-03,NNode,01-03,1201,1259,2460,0.49,0.51
NN_04-07,NNode,04-07,976,986,1962,0.5,0.5
NN_08-20,NNode,08-20,11,8,19,0.58,0.42
PA_00-00,Pallas,00-00,59,60,119,0.5,0.5
PA_01-03,Pallas,01-03,1435,1452,2887,0.5,0.5
PA_04-07,Pallas,04-07,726,768,1494,0.49,0.51
PA_08-20,Pallas,08-20,0,2,2,0,1
PH_00-00,Pholus,00-00,4,8,12,0.33,0.67
PH_01-03,Pholus,01-03,573,623,1196,0.48,0.52
PH_04-07,Pholus,04-07,1438,1470,2908,0.49,0.51
PH_08-20,Pholus,08-20,205,181,386,0.53,0.47
PL_00-00,Pluto,00-00,5,7,12,0.42,0.58
PL_01-03,Pluto,01-03,548,560,1108,0.49,0.51
PL_04-07,Pluto,04-07,1483,1506,2989,0.5,0.5
PL_08-20,Pluto,08-20,184,209,393,0.47,0.53
SA_00-00,Saturn,00-00,28,24,52,0.54,0.46
SA_01-03,Saturn,01-03,908,971,1879,0.48,0.52
SA_04-07,Saturn,04-07,1221,1225,2446,0.5,0.5
SA_08-20,Saturn,08-20,63,62,125,0.5,0.5
SN_01-03,SNode,01-03,625,654,1279,0.49,0.51
SN_04-07,SNode,04-07,1535,1585,3120,0.49,0.51
SN_08-20,SNode,08-20,60,43,103,0.58,0.42
SU_00-00,Sun,00-00,332,345,677,0.49,0.51
SU_01-03,Sun,01-03,1875,1933,3808,0.49,0.51
SU_04-07,Sun,04-07,13,4,17,0.76,0.24
UR_00-00,Uranus,00-00,4,3,7,0.57,0.43
UR_01-03,Uranus,01-03,504,477,981,0.51,0.49
UR_04-07,Uranus,04-07,1502,1596,3098,0.48,0.52
UR_08-20,Uranus,08-20,210,206,416,0.5,0.5
VE_00-00,Venus,00-00,458,453,911,0.5,0.5
VE_01-03,Venus,01-03,1762,1829,3591,0.49,0.51
VS_00-00,Vesta,00-00,144,161,305,0.47,0.53
VS_01-03,Vesta,01-03,1887,1925,3812,0.5,0.5
VS_04-07,Vesta,04-07,189,196,385,0.49,0.51
