PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",491,517,1008,0.49,0.51
CE_3,Ceres,3,616,647,1263,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1114,1121,2235,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",483,509,992,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",454,490,944,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",541,530,1071,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",743,756,1499,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",722,714,1436,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",603,616,1219,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",365,392,757,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",531,563,1094,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",630,640,1270,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",468,480,948,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",353,345,698,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",770,820,1590,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",470,457,927,0.51,0.49
MA_2,Mars,2,787,822,1609,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",964,1006,1970,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",269,273,542,0.5,0.5
ME_0,Mercury,0,584,649,1233,0.47,0.53
ME_1,Mercury,1,1368,1363,2731,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",431,450,881,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",377,406,783,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",527,533,1060,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",886,896,1782,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",590,589,1179,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",484,520,1004,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",503,477,980,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",644,699,1343,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",665,646,1311,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",438,479,917,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",288,292,580,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",830,868,1698,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",840,888,1728,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",386,351,737,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",418,415,833,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",577,631,1208,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",470,462,932,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",351,361,712,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",413,436,849,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",987,1026,2013,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",467,515,982,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",366,368,734,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",451,404,855,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",937,998,1935,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",582,594,1176,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",504,528,1032,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",510,509,1019,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",625,654,1279,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",726,759,1485,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",146,150,296,0.49,0.51
SU_1,Sun,1,1016,1030,2046,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",333,346,679,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",872,951,1823,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",397,394,791,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",444,458,902,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",508,482,990,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",600,607,1207,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",76,77,153,0.5,0.5
VE_1,Venus,1,1087,1146,2233,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",458,455,913,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",827,848,1675,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",448,471,919,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",189,197,386,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",757,769,1526,0.5,0.5
