PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",504,531,1035,0.49,0.51
CE_3,Ceres,3,635,659,1294,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1126,1145,2271,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",491,525,1016,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",465,499,964,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",551,544,1095,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",758,767,1525,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",742,729,1471,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",614,630,1244,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",366,403,769,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",543,573,1116,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",639,655,1294,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",479,496,975,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",355,345,700,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",792,839,1631,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",482,469,951,0.51,0.49
MA_2,Mars,2,809,842,1651,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",974,1024,1998,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",273,280,553,0.49,0.51
ME_0,Mercury,0,594,672,1266,0.47,0.53
ME_1,Mercury,1,1398,1383,2781,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",436,454,890,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",379,411,790,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",530,536,1066,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",920,934,1854,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",608,610,1218,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",491,529,1020,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",509,484,993,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",657,712,1369,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",675,660,1335,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",446,490,936,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",297,297,594,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",847,888,1735,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",855,913,1768,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",391,357,748,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",421,418,839,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",598,647,1245,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",476,466,942,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",362,372,734,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",433,464,897,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",994,1033,2027,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",477,528,1005,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",377,375,752,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",455,412,867,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",956,1020,1976,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",587,601,1188,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",515,543,1058,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",518,518,1036,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",645,673,1318,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",735,768,1503,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",147,150,297,0.49,0.51
SU_1,Sun,1,1040,1060,2100,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",343,357,700,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",880,960,1840,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",403,406,809,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",473,482,955,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",509,487,996,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",608,614,1222,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",77,77,154,0.5,0.5
VE_1,Venus,1,1111,1178,2289,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",469,466,935,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",843,860,1703,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",462,483,945,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",192,200,392,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",768,792,1560,0.49,0.51
