PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",624,634,1258,0.5,0.5
"CE_(2,6]",Ceres,"(2,6]",323,347,670,0.48,0.52
CE_1,Ceres,1,807,843,1650,0.49,0.51
"CE_[0,1)",Ceres,"[0,1)",466,461,927,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",630,654,1284,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",493,519,1012,0.49,0.51
"CH_(3,9]",Chiron,"(3,9]",419,440,859,0.49,0.51
"CH_[0,1]",Chiron,"[0,1]",678,672,1350,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",623,583,1206,0.52,0.48
"JN_(2,6]",Juno,"(2,6]",248,292,540,0.46,0.54
JN_1,Juno,1,841,892,1733,0.49,0.51
"JN_[0,1)",Juno,"[0,1)",508,518,1026,0.5,0.5
"JU_(2,7]",Jupiter,"(2,7]",485,481,966,0.5,0.5
JU_2,Jupiter,2,665,717,1382,0.48,0.52
"JU_[0,1]",Jupiter,"[0,1]",1070,1087,2157,0.5,0.5
"MA_(1,5]",Mars,"(1,5]",574,559,1133,0.51,0.49
MA_0,Mars,0,683,731,1414,0.48,0.52
MA_1,Mars,1,963,995,1958,0.49,0.51
"ME_(1,2]",Mercury,"(1,2]",96,95,191,0.5,0.5
ME_0,Mercury,0,1033,1088,2121,0.49,0.51
ME_1,Mercury,1,1091,1102,2193,0.5,0.5
"NE_(1,2]",Neptune,"(1,2]",586,567,1153,0.51,0.49
"NE_(2,3]",Neptune,"(2,3]",515,502,1017,0.51,0.49
"NE_(3,10]",Neptune,"(3,10]",584,646,1230,0.47,0.53
"NE_[0,1]",Neptune,"[0,1]",535,570,1105,0.48,0.52
"NN_(1,2]",NNode,"(1,2]",648,682,1330,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",392,370,762,0.51,0.49
"NN_(3,7]",NNode,"(3,7]",169,178,347,0.49,0.51
"NN_[0,1]",NNode,"[0,1]",1011,1055,2066,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",689,682,1371,0.5,0.5
"PA_(2,7]",Pallas,"(2,7]",387,444,831,0.47,0.53
PA_1,Pallas,1,782,814,1596,0.49,0.51
"PA_[0,1)",Pallas,"[0,1)",362,345,707,0.51,0.49
"PH_(1,2]",Pholus,"(1,2]",566,621,1187,0.48,0.52
"PH_(2,3]",Pholus,"(2,3]",457,496,953,0.48,0.52
"PH_(3,11]",Pholus,"(3,11]",593,544,1137,0.52,0.48
"PH_[0,1]",Pholus,"[0,1]",604,624,1228,0.49,0.51
"PL_(2,3]",Pluto,"(2,3]",453,486,939,0.48,0.52
"PL_(3,4]",Pluto,"(3,4]",318,325,643,0.49,0.51
"PL_(4,10]",Pluto,"(4,10]",238,252,490,0.49,0.51
"PL_[0,2]",Pluto,"[0,2]",1211,1222,2433,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",619,604,1223,0.51,0.49
"SA_(2,3]",Saturn,"(2,3]",390,462,852,0.46,0.54
"SA_(3,9]",Saturn,"(3,9]",381,353,734,0.52,0.48
"SA_[0,1]",Saturn,"[0,1]",830,866,1696,0.49,0.51
"SN_(2,3]",SNode,"(2,3]",648,680,1328,0.49,0.51
"SN_(3,4]",SNode,"(3,4]",382,382,764,0.5,0.5
"SN_(4,8]",SNode,"(4,8]",188,187,375,0.5,0.5
"SN_[1,2]",SNode,"[1,2]",1002,1036,2038,0.49,0.51
"SU_(1,4]",Sun,"(1,4]",408,413,821,0.5,0.5
SU_0,Sun,0,749,760,1509,0.5,0.5
SU_1,Sun,1,1063,1112,2175,0.49,0.51
"UR_(1,2]",Uranus,"(1,2]",579,589,1168,0.5,0.5
"UR_(2,3]",Uranus,"(2,3]",538,566,1104,0.49,0.51
"UR_(3,10]",Uranus,"(3,10]",559,620,1179,0.47,0.53
"UR_[0,1]",Uranus,"[0,1]",544,510,1054,0.52,0.48
"VE_(1,3]",Venus,"(1,3]",274,294,568,0.48,0.52
VE_0,Venus,0,903,904,1807,0.5,0.5
VE_1,Venus,1,1043,1087,2130,0.49,0.51
"VS_(0,1]",Vesta,"(0,1]",904,961,1865,0.48,0.52
"VS_(1,2]",Vesta,"(1,2]",537,539,1076,0.5,0.5
"VS_(2,6]",Vesta,"(2,6]",153,166,319,0.48,0.52
VS_0,Vesta,0,626,619,1245,0.5,0.5
