PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",499,530,1029,0.48,0.52
CE_3,Ceres,3,627,655,1282,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1123,1142,2265,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",489,525,1014,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",459,497,956,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",546,538,1084,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",755,767,1522,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",734,726,1460,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",611,630,1241,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",366,401,767,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",538,570,1108,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",637,653,1290,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",475,493,968,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",354,345,699,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",783,836,1619,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",476,468,944,0.5,0.5
MA_2,Mars,2,801,837,1638,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",972,1022,1994,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",272,279,551,0.49,0.51
ME_0,Mercury,0,590,669,1259,0.47,0.53
ME_1,Mercury,1,1387,1379,2766,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",434,453,887,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",379,409,788,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",527,534,1061,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",909,931,1840,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",603,606,1209,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",490,528,1018,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",508,484,992,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",648,709,1357,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",671,658,1329,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",444,489,933,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",295,294,589,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",839,886,1725,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",853,913,1766,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",391,357,748,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",421,418,839,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",584,639,1223,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",475,466,941,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",356,371,727,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",424,457,881,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",994,1033,2027,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",472,525,997,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",374,375,749,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",455,412,867,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",948,1015,1963,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",587,600,1187,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",512,540,1052,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",516,517,1033,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",634,670,1304,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",734,766,1500,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",147,150,297,0.49,0.51
SU_1,Sun,1,1029,1057,2086,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",339,354,693,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",879,960,1839,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",401,405,806,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",460,475,935,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",509,487,996,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",604,611,1215,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",76,77,153,0.5,0.5
VE_1,Venus,1,1104,1174,2278,0.48,0.52
"VE_[0,1)",Venus,"[0,1)",465,465,930,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",838,859,1697,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",457,483,940,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",190,200,390,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",764,785,1549,0.49,0.51
