PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,1647,1685,3332,0.49,0.51
CE_4-6,Ceres,4-6,488,513,1001,0.49,0.51
CE_7-9,Ceres,7-9,3,2,5,0.6,0.4
CE_None,Ceres,None,82,82,164,0.5,0.5
CH_1-3,Chiron,1-3,730,742,1472,0.5,0.5
CH_10-12,Chiron,10-12,5,2,7,0.71,0.29
CH_4-6,Chiron,4-6,1253,1309,2562,0.49,0.51
CH_7-9,Chiron,7-9,219,215,434,0.5,0.5
CH_None,Chiron,None,13,14,27,0.48,0.52
JN_1-3,Juno,1-3,1752,1764,3516,0.5,0.5
JN_4-6,Juno,4-6,365,390,755,0.48,0.52
JN_7-9,Juno,7-9,0,2,2,0,1
JN_None,Juno,None,103,126,229,0.45,0.55
JU_1-3,Jupiter,1-3,1364,1412,2776,0.49,0.51
JU_4-6,Jupiter,4-6,798,801,1599,0.5,0.5
JU_7-9,Jupiter,7-9,23,22,45,0.51,0.49
JU_None,Jupiter,None,35,47,82,0.43,0.57
MA_1-3,Mars,1-3,1913,1948,3861,0.5,0.5
MA_4-6,Mars,4-6,82,88,170,0.48,0.52
MA_None,Mars,None,225,246,471,0.48,0.52
ME_1-3,Mercury,1-3,1637,1634,3271,0.5,0.5
ME_None,Mercury,None,583,648,1231,0.47,0.53
NE_1-3,Neptune,1-3,472,473,945,0.5,0.5
NE_10-12,Neptune,10-12,33,34,67,0.49,0.51
NE_13-15,Neptune,13-15,1,1,2,0.5,0.5
NE_4-6,Neptune,4-6,1218,1271,2489,0.49,0.51
NE_7-9,Neptune,7-9,493,495,988,0.5,0.5
NE_None,Neptune,None,3,8,11,0.27,0.73
NN_1-3,NNode,1-3,1201,1259,2460,0.49,0.51
NN_4-6,NNode,4-6,929,951,1880,0.49,0.51
NN_7-9,NNode,7-9,58,43,101,0.57,0.43
NN_None,NNode,None,32,29,61,0.52,0.48
PA_1-3,Pallas,1-3,1435,1452,2887,0.5,0.5
PA_4-6,Pallas,4-6,717,760,1477,0.49,0.51
PA_7-9,Pallas,7-9,9,10,19,0.47,0.53
PA_None,Pallas,None,59,60,119,0.5,0.5
PH_1-3,Pholus,1-3,573,623,1196,0.48,0.52
PH_10-12,Pholus,10-12,26,16,42,0.62,0.38
PH_13-15,Pholus,13-15,0,1,1,0,1
PH_4-6,Pholus,4-6,1226,1239,2465,0.5,0.5
PH_7-9,Pholus,7-9,391,395,786,0.5,0.5
PH_None,Pholus,None,4,8,12,0.33,0.67
PL_1-3,Pluto,1-3,548,560,1108,0.49,0.51
PL_10-12,Pluto,10-12,21,32,53,0.4,0.6
PL_13-15,Pluto,13-15,0,2,2,0,1
PL_4-6,Pluto,4-6,1254,1279,2533,0.5,0.5
PL_7-9,Pluto,7-9,392,402,794,0.49,0.51
PL_None,Pluto,None,5,7,12,0.42,0.58
SA_1-3,Saturn,1-3,908,971,1879,0.48,0.52
SA_10-12,Saturn,10-12,3,2,5,0.6,0.4
SA_4-6,Saturn,4-6,1095,1101,2196,0.5,0.5
SA_7-9,Saturn,7-9,186,184,370,0.5,0.5
SA_None,Saturn,None,28,24,52,0.54,0.46
SN_1-3,SNode,1-3,625,654,1279,0.49,0.51
SN_10-12,SNode,10-12,1,2,3,0.33,0.67
SN_4-6,SNode,4-6,1390,1438,2828,0.49,0.51
SN_7-9,SNode,7-9,204,188,392,0.52,0.48
SU_1-3,Sun,1-3,1875,1933,3808,0.49,0.51
SU_4-6,Sun,4-6,13,4,17,0.76,0.24
SU_None,Sun,None,332,345,677,0.49,0.51
UR_1-3,Uranus,1-3,504,477,981,0.51,0.49
UR_10-12,Uranus,10-12,24,20,44,0.55,0.45
UR_4-6,Uranus,4-6,1268,1344,2612,0.49,0.51
UR_7-9,Uranus,7-9,420,438,858,0.49,0.51
UR_None,Uranus,None,4,3,7,0.57,0.43
VE_1-3,Venus,1-3,1762,1829,3591,0.49,0.51
VE_None,Venus,None,458,453,911,0.5,0.5
VS_1-3,Vesta,1-3,1887,1925,3812,0.5,0.5
VS_4-6,Vesta,4-6,189,196,385,0.49,0.51
VS_None,Vesta,None,144,161,305,0.47,0.53
