PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",509,532,1041,0.49,0.51
CE_3,Ceres,3,648,673,1321,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1148,1159,2307,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",503,535,1038,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",467,502,969,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",557,545,1102,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",778,782,1560,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",755,741,1496,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",626,638,1264,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",372,408,780,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",552,577,1129,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",651,662,1313,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",483,500,983,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",364,347,711,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",807,855,1662,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",488,470,958,0.51,0.49
MA_2,Mars,2,824,850,1674,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",993,1044,2037,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",275,282,557,0.49,0.51
ME_0,Mercury,0,603,685,1288,0.47,0.53
ME_1,Mercury,1,1427,1397,2824,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",448,462,910,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",387,411,798,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",534,541,1075,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",936,950,1886,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",618,615,1233,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",508,539,1047,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",518,495,1013,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",661,715,1376,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",692,670,1362,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",454,496,950,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",298,297,595,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",861,901,1762,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",871,927,1798,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",394,359,753,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",421,420,841,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",619,658,1277,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",489,467,956,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",370,377,747,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",444,471,915,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1002,1049,2051,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",487,532,1019,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",389,379,768,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",458,418,876,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",971,1035,2006,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",606,608,1214,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",523,554,1077,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",522,522,1044,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",654,680,1334,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",750,775,1525,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",149,154,303,0.49,0.51
SU_1,Sun,1,1057,1075,2132,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",349,360,709,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",893,971,1864,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",408,410,818,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",479,483,962,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",525,500,1025,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",619,618,1237,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",78,78,156,0.5,0.5
VE_1,Venus,1,1133,1194,2327,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",475,474,949,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",859,872,1731,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",474,487,961,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",194,203,397,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",778,802,1580,0.49,0.51
