PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",517,543,1060,0.49,0.51
CE_3,Ceres,3,654,679,1333,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1163,1176,2339,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",505,544,1049,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",469,509,978,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",568,552,1120,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",792,793,1585,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",766,748,1514,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",633,649,1282,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",378,417,795,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",557,584,1141,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",656,670,1326,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",489,503,992,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",368,350,718,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",821,875,1696,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",490,474,964,0.51,0.49
MA_2,Mars,2,833,862,1695,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",1011,1062,2073,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",278,286,564,0.49,0.51
ME_0,Mercury,0,612,692,1304,0.47,0.53
ME_1,Mercury,1,1444,1420,2864,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",454,467,921,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",392,417,809,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",536,549,1085,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",952,965,1917,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",624,626,1250,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",513,545,1058,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",525,503,1028,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",672,724,1396,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",699,677,1376,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",463,507,970,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",303,307,610,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",869,907,1776,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",889,943,1832,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",397,363,760,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",423,426,849,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",625,666,1291,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",499,476,975,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",375,382,757,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",447,474,921,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1013,1066,2079,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",495,536,1031,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",395,382,777,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",465,431,896,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",979,1049,2028,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",612,615,1227,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",527,559,1086,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",529,529,1058,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",666,695,1361,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",760,791,1551,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",153,155,308,0.5,0.5
SU_1,Sun,1,1069,1090,2159,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",352,362,714,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",901,984,1885,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",408,411,819,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",480,483,963,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",545,520,1065,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",623,627,1250,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",81,78,159,0.51,0.49
VE_1,Venus,1,1150,1217,2367,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",480,476,956,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",869,887,1756,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",483,489,972,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",195,206,401,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",787,816,1603,0.49,0.51
