PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",497,526,1023,0.49,0.51
CE_3,Ceres,3,624,654,1278,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1122,1136,2258,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",486,522,1008,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",459,492,951,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",544,535,1079,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",754,767,1521,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",728,722,1450,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",611,625,1236,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",366,399,765,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",538,570,1108,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",637,646,1283,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",474,491,965,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",353,345,698,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",779,834,1613,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",474,466,940,0.5,0.5
MA_2,Mars,2,799,834,1633,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",970,1016,1986,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",272,276,548,0.5,0.5
ME_0,Mercury,0,588,664,1252,0.47,0.53
ME_1,Mercury,1,1383,1376,2759,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",433,452,885,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",378,408,786,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",527,534,1061,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",905,922,1827,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",601,601,1202,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",488,526,1014,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",507,482,989,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",647,707,1354,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",670,656,1326,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",443,487,930,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",295,293,588,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",835,880,1715,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",852,905,1757,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",390,356,746,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",420,418,838,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",581,637,1218,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",474,465,939,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",354,366,720,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",421,452,873,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",994,1033,2027,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",471,522,993,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",372,373,745,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",453,407,860,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",947,1014,1961,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",585,597,1182,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",511,538,1049,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",515,517,1032,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",632,664,1296,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",734,765,1499,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",147,150,297,0.49,0.51
SU_1,Sun,1,1025,1050,2075,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",337,351,688,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",877,959,1836,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",400,400,800,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",457,470,927,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",509,487,996,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",604,611,1215,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",76,77,153,0.5,0.5
VE_1,Venus,1,1100,1165,2265,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",463,463,926,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",836,855,1691,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",456,481,937,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",190,199,389,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",761,781,1542,0.49,0.51
