PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",496,522,1018,0.49,0.51
CE_3,Ceres,3,620,651,1271,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1117,1130,2247,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",485,516,1001,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",457,491,948,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",541,535,1076,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",750,761,1511,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",724,720,1444,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",606,621,1227,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",366,396,762,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",537,566,1103,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",635,642,1277,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",470,488,958,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",353,345,698,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",775,828,1603,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",472,462,934,0.51,0.49
MA_2,Mars,2,794,832,1626,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",967,1009,1976,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",270,274,544,0.5,0.5
ME_0,Mercury,0,587,656,1243,0.47,0.53
ME_1,Mercury,1,1376,1373,2749,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",431,451,882,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",378,407,785,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",527,534,1061,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",897,911,1808,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",596,597,1193,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",485,523,1008,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",507,480,987,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",645,703,1348,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",667,653,1320,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",441,482,923,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",292,292,584,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",833,876,1709,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",847,898,1745,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",389,356,745,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",419,417,836,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",578,632,1210,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",473,464,937,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",354,366,720,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",416,442,858,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",990,1031,2021,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",471,517,988,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",369,370,739,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",451,404,855,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",942,1012,1954,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",583,595,1178,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",506,533,1039,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",514,515,1029,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",630,660,1290,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",730,763,1493,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",147,150,297,0.49,0.51
SU_1,Sun,1,1021,1041,2062,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",335,349,684,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",875,954,1829,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",399,399,798,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",451,466,917,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",508,484,992,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",603,608,1211,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",76,77,153,0.5,0.5
VE_1,Venus,1,1095,1158,2253,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",459,460,919,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",831,851,1682,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",453,476,929,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",189,199,388,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",760,777,1537,0.49,0.51
